pupil_timestamp,confidence,diameter
1603462608.9968615,0.9997732653782828,37.19751936297314
1603462609.0049305,0.9997370070977618,37.0735726266619
1603462609.0130005,1.0,37.06300918913287
1603462609.0210695,0.9996107485777646,37.03878772753332
1603462609.0291386,1.0,37.01370823771872
1603462609.0372074,1.0,36.94657904343325
1603462609.0452766,1.0,36.962155214584534
1603462609.0533454,0.9997552472113844,36.96016183767984
1603462609.0614145,0.9997524145654054,36.93238676189992
1603462609.0694835,1.0,36.83233530232279
1603462609.0775526,1.0,36.94423138316219
1603462609.0856216,0.9994045672193036,36.985332116146715
1603462609.0936904,0.9995447075065236,36.95475050272443
1603462609.1017597,0.9995602316545604,36.81349083691204
1603462609.1098285,0.9995695781313481,36.88605319683468
1603462609.1178975,1.0,36.78562324089746
1603462609.1259663,1.0,36.8234273245149
1603462609.1340349,1.0,36.59872485868685
1603462609.1421053,1.0,36.710228472818386
1603462609.1501744,1.0,36.7414795463178
1603462609.1582437,0.9995834377345856,36.67924203418677
1603462609.1663125,1.0,36.579991669604624
1603462609.1743815,0.99977862161495,36.56869159288184
1603462609.1824505,0.9997716876156746,36.67567251093554
1603462609.1905193,1.0,36.5951544467052
1603462609.1985884,0.9998024463393992,36.601935821359
1603462609.2066574,0.9998959628708596,36.57850404775419
1603462609.2147264,0.9997561123281216,36.659427346632654
1603462609.2227955,0.9997665543635134,36.596143475288635
1603462609.2308645,1.0,36.667405417597315
1603462609.238933,1.0,36.622347538022055
1603462609.2470026,1.0,36.76210596610489
1603462609.2550714,0.9997350953704804,36.615410631923034
1603462609.2631414,0.9996008276688348,36.603242636845046
1603462609.2712104,1.0,36.58330246875394
1603462609.2792795,0.9998642272889512,36.66071337912137
1603462609.2873485,1.0,36.608792447177684
1603462609.295417,1.0,36.707815634318926
1603462609.3034866,1.0,36.581504474509565
1603462609.3115554,1.0,36.6168557247084
1603462609.3196244,1.0,36.622398711364326
1603462609.3276935,1.0,36.628147410207546
1603462609.3357625,0.9996206207454166,36.647254935214654
1603462609.3438313,0.9996282724423292,36.719768978842076
1603462609.3519006,1.0,36.760257368963664
1603462609.3599696,0.9997381444773944,36.572029724876685
1603462609.3680384,1.0,36.403388442465655
1603462609.3761075,0.9991511934317154,36.5706734836856
1603462609.3841765,1.0,36.669337316253035
1603462609.3922465,0.999311490266936,36.66165088018165
1603462609.4003155,1.0,36.58677708160669
1603462609.4083846,0.9994997152388702,36.57938472613018
1603462609.4164536,1.0,36.61249929992608
1603462609.4245224,0.9994219033124516,36.66705906381436
1603462609.4325914,0.9990506858989172,36.630958019327004
1603462609.4406605,0.99923079762667,36.596516430245906
1603462609.4487295,0.9992812605441842,36.492511972199296
1603462609.4567986,0.9992818140495164,36.47649528227702
1603462609.4648676,0.9995560472257632,36.47026719506992
1603462609.4729366,0.999393835434182,36.425347289886105
1603462609.4810054,0.9994017191808956,36.38069468992514
1603462609.4890745,0.9992949464122732,36.48046799540269
1603462609.4971435,1.0,36.55893013108216
1603462609.5052125,1.0,36.57367429682113
1603462609.5132825,0.9991199881658214,36.66199923964317
1603462609.5213509,1.0,36.497787427130035
1603462609.5294206,0.9991226505635884,36.529471618791646
1603462609.5374894,0.9992521372556182,36.70089082772711
1603462609.5455587,0.9989470457215442,36.66924676446885
1603462609.5536275,1.0,36.63005475975679
1603462609.5616965,1.0,36.63062158127176
1603462609.5697653,0.9992557533456796,36.66709669538946
1603462609.5778346,0.999210652878063,36.57690017334664
1603462609.5859034,1.0,36.58636274472863
1603462609.5939724,1.0,36.6087909046876
1603462609.6020415,1.0,36.707135391599564
1603462609.6101105,1.0,36.69712777531665
1603462609.6181793,1.0,36.64614592339391
1603462609.6262484,0.9993898732623178,36.772176512658895
1603462609.6343176,1.0,36.73058539749482
1603462609.6423864,1.0,36.707965400262545
1603462609.6504564,1.0,36.58011089526015
1603462609.6585255,0.9992152792503586,36.68428941410312
1603462609.6665945,0.9992189844308516,36.774073655455105
1603462609.6746633,1.0,36.72580581824671
1603462609.6827323,1.0,36.752881663327244
1603462609.6908016,0.99906957430398,36.77943166094325
1603462609.6988704,0.9990489519962288,36.927798927545695
1603462609.7069395,1.0,36.79122375699067
1603462609.7150085,0.9992736616501527,36.838565988697724
1603462609.7230775,1.0,36.88040073286616
1603462609.7311466,1.0,37.01248357130851
1603462609.7392154,1.0,37.13490732615468
1603462609.7472847,0.9990633738753129,37.1067051192058
1603462609.7553535,0.9991788619771844,37.06229256249009
1603462609.7634225,1.0,37.1300470743883
1603462609.7714913,1.0,37.13263938226688
1603462609.7795615,0.999387037625692,37.05835911643519
1603462609.7876306,0.999382624337418,37.14095569764636
1603462609.7956994,1.0,37.14955939558508
1603462609.8037686,1.0,37.14223085496089
1603462609.8118374,1.0,37.11231525656478
1603462609.8199065,0.9992784073704312,37.19672425813595
1603462609.8279755,0.9992894529355638,37.33786957080626
1603462609.8360445,1.0,37.2199257760927
1603462609.8441133,1.0,37.37999346009418
1603462609.8521824,0.9993003601445808,37.1739268868845
1603462609.8602517,0.9996040667952448,37.09904120862048
1603462609.8683205,0.9995383135088872,37.263873592628045
1603462609.8763895,0.999595470365812,37.23381101807816
1603462609.8844585,0.9995444072364426,37.20256618193254
1603462609.8925273,0.999270019298062,37.14011274017939
1603462609.9005973,0.9992317819010202,37.287604679776365
1603462609.9086664,1.0,37.293409902548774
1603462609.9167356,1.0,37.271355252043904
1603462609.9248044,0.9994633928591846,37.152383289587
1603462609.9328735,0.9993903918567946,37.28525795957351
1603462609.9409425,0.9991644503520806,37.34667608494625
1603462609.9490113,0.9993585382288472,37.336496663945475
1603462609.9570804,0.9997997811715584,37.18055151244049
1603462609.9651494,1.0,37.27471051274711
1603462609.9732184,1.0,37.40040854528506
1603462609.9812875,1.0,37.36270436611979
1603462609.9893565,1.0,37.36884994569991
1603462609.997425,0.9993624934343082,37.201892764308575
1603462610.0054946,1.0,37.38014589323942
1603462610.0135634,1.0,37.40218455646895
1603462610.0216324,1.0,37.36151934584034
1603462610.0297024,0.9991648263294508,37.355024080390784
1603462610.0377715,0.9995380750318767,37.302818682524006
1603462610.0458405,1.0,37.23682237718307
1603462610.053909,1.0,37.23402857679179
1603462610.0619786,1.0,37.32548175541436
1603462610.0700474,1.0,37.262237744781906
1603462610.0781164,1.0,37.29621512891104
1603462610.0861855,1.0,37.32200832375444
1603462610.0942545,0.9998236422708916,37.316791914429956
1603462610.1023235,1.0,37.28664344816647
1603462610.1103926,0.9994785026610932,37.34535797596358
1603462610.1184616,1.0,37.28272249836575
1603462610.1265304,0.9997318004214026,37.30313335888162
1603462610.1345994,1.0,37.24633322653117
1603462610.1426685,0.9995802547860873,37.34321826970313
1603462610.1507385,0.9996836100098302,37.25709095071827
1603462610.1588075,1.0,37.17154273357943
1603462610.1668766,1.0,37.190668859248206
1603462610.1749456,0.9996624889143644,37.19060939308081
1603462610.1830144,1.0,37.29016362114965
1603462610.1910837,0.999488982411555,37.33609566366254
1603462610.1991525,0.9997700017474442,37.189740305870096
1603462610.2072215,0.999649558962032,37.197617695673756
1603462610.2152905,0.9996308337178744,37.171456318400985
1603462610.2233589,1.0,37.14920008809619
1603462610.2314286,0.9997055277686258,37.08477253449019
1603462610.2394974,1.0,37.13031956386332
1603462610.2475665,1.0,37.08517389089917
1603462610.2556355,1.0,37.040298065698096
1603462610.2637045,1.0,37.05049784191638
1603462610.2717733,1.0,37.05494640229573
1603462610.2798429,0.9997037825061998,36.99823399391144
1603462610.2879126,1.0,37.06881151271197
1603462610.2959814,1.0,37.07351781569411
1603462610.3040507,1.0,37.06847298118547
1603462610.3121195,0.99965779283373,37.045149956105256
1603462610.3201885,1.0,37.0643254543983
1603462610.3282573,0.9996881279472848,37.04095225502303
1603462610.3363266,1.0,37.04366985735224
1603462610.3443954,0.9997023508550601,37.07087756082062
1603462610.3524644,0.9995850794086786,37.12623351176239
1603462610.3605335,0.9996211825627636,37.1651410487989
1603462610.3686025,1.0,37.18436746187874
1603462610.3766713,1.0,37.24135520160545
1603462610.3847404,0.9995591484511626,37.35257326911896
1603462610.3928096,0.9997862191192652,37.41661173050013
1603462610.4008794,0.9998670749988052,37.41647369483978
1603462610.4089484,1.0,37.483879154509566
1603462610.4170175,1.0,37.5232873582941
1603462610.4250865,1.0,37.60876857820767
1603462610.4331555,1.0,37.60903164917021
1603462610.4412243,0.9995617523203608,37.78852463415478
1603462610.4492936,0.9996857508088484,37.833464622938756
1603462610.4573624,1.0,37.77190981537571
1603462610.4654315,0.9996379654211796,37.87761539423851
1603462610.4735005,1.0,37.825779050581076
1603462610.4815695,0.9996375767477717,37.892505418696985
1603462610.4896386,0.9995329358603876,37.863275530284746
1603462610.4977074,1.0,37.866094736136525
1603462610.5057766,0.9994235665799208,37.90309061709465
1603462610.5138454,1.0,38.009536527038726
1603462610.5219145,0.9995233973365544,37.9352982196653
1603462610.5299845,1.0,37.91938239147612
1603462610.5380535,1.0,37.931770236957824
1603462610.5461226,1.0,37.969460393644866
1603462610.5541914,0.9996186498657198,38.007542199745934
1603462610.5622606,1.0,38.01430599594185
1603462610.5703294,1.0,37.897077574927366
1603462610.5783985,1.0,37.988644323322674
1603462610.5864675,0.9995257977604228,37.86326001071152
1603462610.5945365,1.0,37.71750801067689
1603462610.6026053,0.9996049140220192,37.84837686819226
1603462610.6106744,0.9998345665015964,37.679629139952006
1603462610.6187437,0.9997850511299916,37.807124768656415
1603462610.6268125,1.0,37.66873868980992
1603462610.6348815,0.9997084403056308,37.53526652429062
1603462610.6429505,0.9997948289022036,37.649036905263976
1603462610.6510193,0.9996721561447064,37.57334828419528
1603462610.6590884,1.0,37.5451381612264
1603462610.6671586,1.0,37.6269985721482
1603462610.6752276,0.9996761067412268,37.724784790545506
1603462610.6832964,0.9998169174783496,37.66135982975557
1603462610.6913655,1.0,37.64915025652051
1603462610.6994345,0.9997338903439512,37.740554373121036
1603462610.7075033,0.999727590286114,37.76333797895386
1603462610.7155724,0.9998302861994752,37.67331799575904
1603462610.7236414,0.9997085208013607,37.65036970692675
1603462610.7317104,1.0,37.59322374831079
1603462610.7397795,0.9996261072890612,37.72289550981819
1603462610.7478485,0.9997507615561332,37.78974060462188
1603462610.755917,0.9998013309951468,37.761242232068575
1603462610.7639866,0.9985594430169824,37.41162629662017
1603462610.7720554,0.9984457862747153,37.566011885283295
1603462610.7801244,0.9985099500124776,37.42551694503587
1603462610.7881944,0.9985620435464524,37.30127099808893
1603462610.7962635,0.99,37.27618570522324
1603462610.8043325,1.0,37.28591925630745
1603462610.8124015,1.0,37.30894406626061
1603462610.8204706,0.9996801490923422,37.2951270945366
1603462610.8285394,1.0,37.2065807208222
1603462610.8366086,1.0,37.044187647705435
1603462610.8446774,1.0,36.97774703611145
1603462610.8527465,1.0,36.776437792550176
1603462610.8608155,1.0,36.8579661938561
1603462610.8688846,1.0,36.803995569132695
1603462610.8769536,1.0,36.622122677256044
1603462610.8850224,0.9606229567506088,36.70534660703488
1603462610.8930914,1.0,36.972627645640614
1603462610.9011605,0.8641731779431799,27.26915396575523
1603462610.9092295,0.7478985106802655,27.036723041754804
1603462610.9172995,0.7809137819403656,26.710105109733448
1603462610.9253685,0.9486960579432746,26.82744157445101
1603462610.9334373,0.9842858550444608,27.37710404125516
1603462610.9415064,0.9403536244951988,37.081361983677226
1603462610.9495757,1.0,36.996594670749886
1603462610.9576445,1.0,36.784885751285664
1603462610.9657135,0.9992963628851796,36.83413667391363
1603462610.9737825,1.0,36.85228420155927
1603462610.9818509,1.0,36.91451587248723
1603462610.9899206,0.9994518924094876,36.915590272749306
1603462610.9979894,0.999699928117688,37.091816567460434
1603462611.0060587,0.9996786935362558,37.05050591891178
1603462611.0141275,0.9996264397350072,37.08263834848701
1603462611.0221965,1.0,37.07837086004986
1603462611.0302653,1.0,37.07371085962088
1603462611.0383348,1.0,36.86768740409446
1603462611.0464046,1.0,37.07098261494409
1603462611.0544734,1.0,37.21328685212665
1603462611.0625427,1.0,37.213926293615735
1603462611.0706115,1.0,37.090470969094966
1603462611.0786805,0.9999276000440612,37.18651127441842
1603462611.0867493,1.0,37.221114418501145
1603462611.0948186,1.0,37.216624886088304
1603462611.1028874,0.999839179197903,37.212799665602425
1603462611.1109564,1.0,37.305500900265066
1603462611.1190255,1.0,37.49930322808196
1603462611.1270945,0.9999062938098808,37.31096801670765
1603462611.1351633,1.0,37.21104865491779
1603462611.1432323,1.0,37.343128287744655
1603462611.1513016,0.9998455133090322,37.4366570578127
1603462611.1593704,0.9998204149655618,37.47602069785472
1603462611.1674404,1.0,37.43237156078175
1603462611.1755095,0.9998465879209448,37.51928496422875
1603462611.1835785,0.9998465879209448,37.62455909504953
1603462611.1916475,1.0,37.562061289542044
1603462611.1997163,1.0,37.58896441752043
1603462611.2077856,0.9997933239574368,37.809648741638725
1603462611.2158544,1.0,37.740661904776424
1603462611.2239234,0.9998466746711784,37.69763857246953
1603462611.2319925,0.9998054715201302,37.8035581932631
1603462611.2400615,1.0,37.96690092988632
1603462611.2481306,1.0,38.04430357448446
1603462611.2561994,0.9998610377844817,38.01474206356495
1603462611.2642686,0.9997983111574218,38.08238299255022
1603462611.2723374,0.9998277665463592,38.12924205771729
1603462611.2804065,1.0,38.272676242338314
1603462611.2884765,1.0,38.132018227565815
1603462611.2965455,1.0,38.38378319775797
1603462611.3046145,1.0,38.403412072307646
1603462611.312683,0.9997551380015836,38.670567286468604
1603462611.3207526,0.9998225027064548,38.65528974272948
1603462611.3288214,0.9999250871760064,38.417889284093924
1603462611.3368905,1.0,38.69049992979186
1603462611.3449595,1.0,39.1416691946
1603462611.3530285,1.0,38.83831673235985
1603462611.3610973,0.998571452381772,38.62999379611617
1603462611.3691664,0.99,38.687361889729964
1603462611.3772357,0.99,38.65456994262636
1603462611.3853045,0.998077879193088,38.83864662985255
1603462611.3933735,0.9976348084008948,39.28470922517911
1603462611.4014425,1.0,39.149915857140115
1603462611.4095113,0.9993238930782324,39.30120917895557
1603462611.4175813,1.0,39.13683402478959
1603462611.4256506,1.0,39.04952954223953
1603462611.4337196,1.0,39.0922283786298
1603462611.4417884,0.999146072151516,39.08500455053779
1603462611.4498575,1.0,39.06593477514318
1603462611.4579265,1.0,38.99448350111068
1603462611.4659953,0.9994435845544188,38.966369927290174
1603462611.4740644,0.9995541640097864,38.91799499822224
1603462611.4821336,1.0,38.93487097827304
1603462611.4902024,1.0,38.952512095813226
1603462611.4982715,0.9995239964542728,39.00681681861928
1603462611.5063405,0.999444487395007,38.89079296021551
1603462611.514409,0.9996268583364522,38.8855842967865
1603462611.5224786,0.9995228721117346,38.91927048563123
1603462611.5305474,0.9993286902445484,38.92702020149572
1603462611.5386176,0.9994479827696692,38.913185100480206
1603462611.5466864,0.999528778106359,38.861866628219644
1603462611.5547554,1.0,38.90439333963916
1603462611.5628245,0.9997326086951984,38.81956749932698
1603462611.5708935,1.0,38.673067957183754
1603462611.5789626,0.9993438314378816,38.82731695122271
1603462611.5870314,0.999592594193047,38.7889239846519
1603462611.5951006,0.9997231610664202,38.69807315516498
1603462611.6031694,0.9993334243138337,38.52322935785183
1603462611.6112385,0.99951662755037,38.60803898568128
1603462611.6193075,1.0,38.52510260513096
