gaze_timestamp,confidence,norm_pos_x,norm_pos_y
1603462605.6180859,0.9994360924757968,0.3412855409874275,0.6699465449828395
1603462605.6221206,0.9994341945792974,0.340791819812616,0.6696413186084808
1603462605.6261554,0.9994042152349301,0.34082217385304103,0.6690282664340061
1603462605.6301894,0.9994040283437258,0.3411241319612385,0.6690693590247263
1603462605.634224,0.9994082974401359,0.34106679539587625,0.6692724911807404
1603462605.6382587,0.9994124025466128,0.3411679488251164,0.6695415334332591
1603462605.642293,0.9995494649943384,0.3410497625114532,0.6696097316344725
1603462605.6463275,0.9995536949622944,0.3412704299144648,0.6695796992925083
1603462605.650362,0.9996551700608208,0.3411232682675562,0.6693792299471959
1603462605.6543965,0.9996386260777272,0.3412201590256777,0.6693357672471569
1603462605.6584306,0.999648400141846,0.340909890923542,0.6698990668980871
1603462605.6624653,0.9996478878790584,0.34135131798132434,0.6701446458282366
1603462605.6665,0.9995944451012108,0.3411776413608715,0.6696965896213326
1603462605.6705346,0.9995980678421712,0.34132432761364884,0.6697169096263015
1603462605.674569,0.9995664918499432,0.3409575476560469,0.6678783714124314
1603462605.6786034,0.999541157562734,0.3420464226776794,0.6673331265422264
1603462605.6826382,0.9995071650024846,0.34244223252233963,0.6628686851772685
1603462605.6866724,0.9994313738450444,0.34623311515198296,0.6615831865741564
1603462605.690707,0.9987959251407984,0.34877409675007753,0.6594297152826291
1603462605.6947415,0.9987333161865736,0.3541373667087788,0.6570099888906467
1603462605.698776,0.9453994116859314,0.3579475742882388,0.6494746403708596
1603462605.7028105,0.9449739395537986,0.37152989292305627,0.6504721113816475
1603462605.7046833,0.9987906872467556,0.3705641446396058,0.6405035749902288
1603462605.7127526,0.9969498412166136,0.4080854078178492,0.6366920783107715
1603462605.803674,0.6836581390215037,0.4087014929946573,0.6952595535585768
1603462605.8077085,0.6630252774999191,0.4094717205774659,0.694749935325231
1603462605.811743,0.6938868186792744,0.41032761359626335,0.6928468902480274
1603462605.8157773,0.7917604859562168,0.4173437892097269,0.679964265051505
1603462605.8198118,0.8247617427953409,0.4170865295662701,0.6845094595257704
1603462605.8238466,0.9120428777024208,0.4155000801788405,0.6856277720060011
1603462605.8278804,0.8936802160138457,0.415487922281467,0.6884808297337734
1603462605.8319154,0.8825679606879074,0.4143675626726861,0.6888694749321158
1603462605.83595,0.9367701655612888,0.4144335924403093,0.6915090278056962
1603462605.8399847,0.918345838556096,0.4118638639701464,0.6875930979922598
1603462605.844019,0.9230015056660876,0.41193727499519,0.6898245266645286
1603462605.848054,0.9665956227874828,0.4107283335164736,0.6894462871331861
1603462605.8520885,0.9937193307053822,0.4104864777149121,0.6917287632522161
1603462605.856123,0.9937875116188372,0.4091833723349365,0.6917011957346347
1603462605.8601575,0.9582849796645518,0.4096547315238744,0.6890914517205786
1603462605.864192,0.9582633409340864,0.4085879408252217,0.6902602934488565
1603462605.8682265,0.9045086312409684,0.4092519260396984,0.6865488912599611
1603462605.8722608,0.9044990411169792,0.4087622885358671,0.6862536742562404
1603462605.8762953,0.99906436577821,0.4090529425150501,0.6851330408869871
1603462605.8803296,0.9990777650386256,0.4085706553008463,0.6853768331098856
1603462605.8843644,0.9912812100448644,0.4084846530401735,0.6858315747963958
1603462605.8883991,0.9912797409023644,0.40680829732452384,0.6857212086636224
1603462605.8924336,0.9960171600756,0.4070405979147136,0.6855944455668543
1603462605.896468,0.9959869496127992,0.40586296072418826,0.6851234475461739
1603462605.9005024,0.9990900248613436,0.4058089145937308,0.6854994622823415
1603462605.904537,0.999142584561438,0.4056404529288963,0.6848804864501755
1603462605.9085715,0.9993619800424436,0.4057507713560515,0.6845280165184275
1603462605.912606,0.9992938076667826,0.4047743947854217,0.6849541761326505
1603462605.9166405,0.9989796168766792,0.4049812715141113,0.6847930998550672
1603462605.9206748,0.9990244210602428,0.40452741765082895,0.6847734676090749
1603462605.924709,0.9992145868442612,0.4048194015244292,0.6848000948320192
1603462605.9287438,0.999377264952204,0.4048488807650544,0.6849209105992919
1603462605.9327786,0.9993905735479459,0.4047026123219375,0.6851622476631034
1603462605.9368124,0.9992785055971358,0.4042843671242197,0.6849806247376015
1603462605.9408474,0.9993286118771464,0.4043309836491925,0.6849298419375589
1603462605.944882,0.999374317504895,0.4038794728194911,0.6850148989801126
1603462605.9489164,0.9992954676351592,0.4040975449922434,0.6849282165758481
1603462605.952951,0.9992993690353222,0.4040877990489299,0.684869094829912
1603462605.9569855,0.9991102165231238,0.4045077916552602,0.6843252807601989
1603462605.96102,0.9991202784823572,0.4044177589968101,0.684334472472551
1603462605.9650545,0.9991635957261218,0.4040860707306145,0.6848068707684041
1603462605.9690895,0.9991489821659879,0.4040528820069513,0.684907548067244
1603462605.973124,0.9991361216383484,0.4040618780640794,0.6852647845056082
1603462605.9771585,0.9991165304031662,0.4032421230072668,0.6851677071008052
1603462605.9811928,0.9841312674748579,0.4034879902139789,0.6844446289367367
1603462605.9852273,0.9839970275436452,0.4036474063859221,0.6843854052453844
1603462605.9892626,0.9990638485752952,0.4036612758438057,0.6845335464645865
1603462605.9932964,0.9992032772805364,0.403631735806291,0.6848190041867621
1603462605.9973314,0.9992113516307332,0.4038454917448707,0.6850913752114073
1603462606.001366,0.999314524684966,0.40320549286484414,0.6846896840040279
1603462606.005401,0.9991321441474494,0.4032158371258336,0.6845226256425443
1603462606.009435,0.999117966121436,0.4034011640793601,0.6848319051654607
1603462606.0134695,0.9991483030272964,0.4034882838748598,0.6852392630466113
1603462606.017504,0.9992107645990748,0.4029681838429795,0.6854905427152236
1603462606.0215385,0.9993752506820924,0.4029215162564574,0.6853081101805361
1603462606.025573,0.9993897595801168,0.4028463448498981,0.6849963597386997
1603462606.0296075,0.9993467771590818,0.4029720932531113,0.6841368841845796
1603462606.0336418,0.9992921344790816,0.4030655875676907,0.6837568717560132
1603462606.0376766,0.9860490762667538,0.4037740699818483,0.6804981420349591
1603462606.0417109,0.9860572319832912,0.4036476652582818,0.6809135797344349
1603462606.0457456,0.9992619183879494,0.4039450771477505,0.6801580900547239
1603462606.0497801,0.999116142920738,0.4052605781298674,0.678623248426727
1603462606.0538144,0.9992286284076064,0.40520526864665,0.6790980557683064
1603462606.057849,0.9992885096540504,0.4056407452924448,0.6769016878207714
1603462606.0618837,0.9993726376335104,0.4057180414372434,0.6770072716331417
1603462606.065918,0.9993820038716468,0.4057452727416085,0.6774615787449084
1603462606.0699525,0.9993557576067889,0.4056863434994257,0.6777139933328236
1603462606.073987,0.9993909541677706,0.4054329125354842,0.6775909032027708
1603462606.0780215,0.9991858468744388,0.4055640307814263,0.6770251259040129
1603462606.0820556,0.9991992851391998,0.4054409492783142,0.6773330600603154
1603462606.0860903,0.9995997947905234,0.4055483564846236,0.6777443704648092
1603462606.0901248,0.9995743956378886,0.405124490016488,0.6775073954614419
1603462606.0941596,0.9995012931700284,0.4050239269667603,0.6772834212191977
1603462606.0981946,0.9994717190190674,0.4056692102109761,0.6773457789593362
1603462606.1022284,0.9898744576779994,0.4055906835215851,0.6776577316675647
1603462606.1062634,0.989851432824372,0.4052119826798438,0.6772761521859497
1603462606.1102982,0.9990636627016328,0.4052950010654587,0.6768226138188007
1603462606.1143324,0.9991710557774658,0.4050569741256375,0.6771860553546598
1603462606.118367,0.9500750003152159,0.4055586041540677,0.6766055523827329
1603462606.1224015,0.9500437332046467,0.4052287024091253,0.675734281794783
1603462606.126436,0.9993579195999408,0.4049928667744341,0.6763608516898664
1603462606.1304705,0.999378373413323,0.4050126182628528,0.6767432319909444
1603462606.134505,0.9991463715470416,0.404886883103455,0.67675421005632
1603462606.1385393,0.9990852890711016,0.4046602314652297,0.6763799161137289
1603462606.1425738,0.999303340785808,0.4047606552551658,0.6762348103690695
1603462606.1466086,0.9993258961391184,0.4051603310056148,0.6769460383939478
1603462606.1506429,0.9995168836055881,0.4050745426748913,0.6769665199160932
1603462606.1546776,0.9994272005002988,0.4048643133872416,0.6765114112786397
1603462606.158712,0.999299476808506,0.4049846721416247,0.6768248869970679
1603462606.1627464,0.9993078464691412,0.4046975492298768,0.6765406672720942
1603462606.166781,0.999300386863422,0.4047476702910707,0.6762731356430498
1603462606.1708155,0.999310872058334,0.4047902197072029,0.6763443349585643
1603462606.17485,0.9993865690598988,0.4050180061985165,0.6754357916194024
1603462606.1788845,0.9993541835862652,0.4050113727389174,0.6752024909526169
1603462606.182919,0.999365961201655,0.4047518490095623,0.6758842257693787
1603462606.1869533,0.999401279769354,0.4047984879676813,0.6760869826922482
1603462606.1909876,0.9992663924373296,0.4047705230242468,0.6760639880107175
1603462606.1950223,0.9992935999236878,0.4045647580178687,0.6762341204137808
1603462606.1990569,0.9992553674534248,0.4049705270760022,0.6757327813556557
1603462606.2030914,0.9993234369024416,0.4051553190741887,0.6753976202616014
1603462606.207126,0.999439606753912,0.4048137460931371,0.6756959570348589
1603462606.2111607,0.9994424257598552,0.4050057425643992,0.6760408090468557
1603462606.215195,0.9994635088201228,0.40519408835614107,0.6760344440562691
1603462606.2192295,0.9994596374574052,0.4052645552035709,0.6754469301098399
1603462606.223264,0.999521085295684,0.4052266588638631,0.6755539044359626
1603462606.227299,0.9995196569867,0.4046578358024752,0.6763754863640552
1603462606.2313335,0.9891048784222678,0.4045712407164819,0.6760014765963152
1603462606.235368,0.9891015200588382,0.4050425490495164,0.6755225327084091
1603462606.2394025,0.9704213775253264,0.405015779266542,0.6755318578707228
1603462606.2434368,0.9704872963882408,0.40492814195069216,0.6753944143811281
1603462606.2474716,0.9660724616226506,0.4054614126436816,0.6747268737243532
1603462606.2515063,0.9660859537481576,0.4054836139823772,0.6748160981683211
1603462606.2555408,0.9878756162285702,0.4051068269340453,0.6762895663459888
1603462606.2595756,0.9879036428979596,0.4052235359498176,0.6762838241157831
1603462606.26361,0.9995787805346108,0.4052747608017483,0.6755771051934787
1603462606.2676446,0.9995735731624804,0.4049949253992948,0.6756910377392294
1603462606.271679,0.9991151397670298,0.4050308289149017,0.6755954401681437
1603462606.2757134,0.999071841431438,0.4051602192839483,0.6758806255409172
1603462606.279748,0.9995343478039279,0.4051276506257854,0.6759191192392658
1603462606.2837825,0.9995600157676636,0.4047319874999623,0.6753528433039666
1603462606.287817,0.9996181478340821,0.4046776496942838,0.6753470079262018
1603462606.2918515,0.9995775931104928,0.4051120786824359,0.67585610857792
1603462606.2958858,0.9994800220017857,0.405126958713884,0.6763133860597417
1603462606.2999206,0.9994990286985856,0.4055468623235858,0.6762245765538037
1603462606.3039546,0.9995462020593486,0.4055051946164023,0.6758965315293259
1603462606.3079894,0.9995437549205456,0.4046311591516869,0.6758405992310628
1603462606.312024,0.9995018624490752,0.4046998743620168,0.6757378900280632
1603462606.3160586,0.9995175408518492,0.4051785217898848,0.6756102281642256
1603462606.320093,0.9995681668984464,0.4049939269766548,0.6757651646003195
1603462606.3241274,0.9996052645697812,0.4047309841717115,0.6758145110001109
1603462606.328162,0.9987905762009868,0.4049226291644471,0.675082975183364
1603462606.3321965,0.998780037152104,0.4050368838225569,0.6750891187692203
1603462606.336231,0.9996140404498184,0.40476146907402494,0.6755506252775053
1603462606.3402655,0.9996187702120592,0.4048312842131948,0.6759186462550153
1603462606.3443,0.999464892455374,0.4049989197624618,0.6765788368118386
1603462606.3483346,0.9994575859961444,0.40474046196440505,0.6759640276256035
1603462606.3523688,0.9995454542042206,0.4047631157977449,0.6753594128135271
1603462606.3564038,0.9994748797993662,0.4050181861200632,0.6759659366632047
1603462606.3604386,0.9996436331768476,0.4049298826988931,0.6759447161990941
1603462606.3644724,0.9997429213770601,0.4048192225442208,0.6752857122865796
1603462606.3685074,0.9997006222748521,0.4048032027547398,0.6745938871574114
1603462606.372542,0.9996850242253652,0.4047331572631285,0.6748870525943654
1603462606.3765767,0.9996211700010836,0.40468023085556376,0.6748527601187964
1603462606.380611,0.9996149012854788,0.4046393691617495,0.6748033762117314
1603462606.3846455,0.9996316633645184,0.4047187853231559,0.6754820290112801
1603462606.38868,0.9996505599847816,0.404814127718504,0.6753220927555053
1603462606.3927145,0.9997115612726912,0.4048268174391921,0.6746782199836557
1603462606.396749,0.99967399890443,0.4043388985555062,0.6749606501765053
1603462606.4007833,0.9994882417878644,0.40425407896018106,0.6752492527388914
1603462606.4048178,0.9995421713784498,0.4045403289608571,0.6750460797170108
1603462606.4088526,0.999572118481736,0.4045638959609176,0.6745617303532225
1603462606.4128866,0.99956110100863,0.4047914407676296,0.6745728203478432
1603462606.4169214,0.9996011378024974,0.4048044003713498,0.6749502041778568
1603462606.4209561,0.9996023468612196,0.4046668570984359,0.6750875818821995
1603462606.4249904,0.9995808475308482,0.4047361613787765,0.6751779343444366
1603462606.429025,0.9995703783663741,0.4048476010039139,0.6754594259088945
1603462606.4330595,0.9373414348853946,0.4047205864376528,0.6756015416702486
1603462606.437094,0.9373357363998756,0.4042718748097663,0.6757338974561341
1603462606.4411285,0.99967209587148,0.40414312943149777,0.6754692028748224
1603462606.445163,0.9996532332145088,0.4042667216952326,0.6753481661656568
1603462606.4491975,0.9996504807972872,0.40435613490010425,0.6755731998063272
1603462606.4532318,0.999690993789919,0.4041666485227389,0.6754409935960985
1603462606.4572663,0.9996112756072956,0.4042059680694242,0.6752067566123885
1603462606.4613008,0.9995757337442959,0.4046127169931274,0.6748851376147733
1603462606.4653356,0.9996794467950136,0.4045213975460933,0.6749646362872765
1603462606.46937,0.9997181752284359,0.40410360118101263,0.6750311212838841
1603462606.4734044,0.9997344907575744,0.40419534156578907,0.6750989224760315
1603462606.4774392,0.999693112951236,0.4041364694032292,0.6755227016913232
1603462606.4814734,0.9994943776750804,0.40411628630652,0.6755177155315004
1603462606.4855087,0.9994978480649712,0.4037542541114609,0.6752340025811463
1603462606.489543,0.9994733865908284,0.4037993978849849,0.6758254325972137
1603462606.4935775,0.9994745226154764,0.4034849405584599,0.6760084183802341
1603462606.497612,0.9996016324401522,0.4033598114732199,0.6767044310443361
1603462606.5016465,0.9995734154936352,0.4034747339927286,0.676911221286985
1603462606.5056815,0.999605018180709,0.4035753369311637,0.6761258167711449
1603462606.509716,0.9996067683469588,0.4036002478584821,0.6763494932226973
1603462606.5137506,0.9996590014447176,0.40360238238975776,0.6763991787473618
1603462606.5177848,0.9996923015797136,0.4033694250383572,0.6762055793434207
1603462606.5218196,0.9995178530743736,0.4034191098458753,0.6765888843376978
