gaze_timestamp,confidence,norm_pos_x,norm_pos_y
1601452072.5037582,0.9912593606388218,0.4807976885677467,0.50168367566446
1601452072.5077927,0.8793929950126561,0.4808178603274551,0.5017950585961517
1601452072.5118272,0.8798029398141725,0.480412023161746,0.5015428151455452
1601452072.5158615,0.9977240225095632,0.4804872823962446,0.5014318628869909
1601452072.5198965,0.977081816586268,0.4808136958568207,0.5012786094586935
1601452072.5239305,0.9046477793302472,0.4807205493749429,0.5011214737357379
1601452072.5279653,0.9164478567776978,0.4807806791426938,0.5018166684842175
1601452072.5319998,0.9562119833654396,0.4805439856590922,0.5017071264402075
1601452072.5360346,0.9427159105329196,0.4813555643617974,0.5015056304441876
1601452072.5400689,0.9729411657954626,0.4813500354230082,0.501187632761985
1601452072.5441036,0.9606605863491192,0.4823378795036202,0.5002231781172374
1601452072.5481374,0.8197904840040493,0.4817080001915034,0.4990718745708084
1601452072.5521722,0.8541322380488463,0.4829444492102296,0.4980767409064096
1601452072.556207,0.8774418052078219,0.4825193521165256,0.497620131957549
1601452072.5602412,0.8776180921355614,0.484571656929617,0.4976979154954395
1601452072.5616667,0.9994803935514259,0.490546111231213,0.5243032206865003
1601452072.5697358,0.9998767529288658,0.488246237858142,0.5213791002815685
1601452072.5778048,0.9555557960384908,0.4830074553820714,0.5240589579748366
1601452072.5858738,0.7352594205751738,0.4794970421197077,0.5254844561959191
1601452072.6907706,0.8055971840662246,0.4651317452908152,0.5194227869221768
1601452072.6988394,0.8546336806708275,0.4636577066074353,0.5233446644216532
1601452072.7069087,0.9733597951683944,0.4619045297393467,0.5272584778549867
1601452072.7149775,0.9511612271488776,0.4606756620819043,0.5289474497209021
1601452072.7230468,0.7854553196017573,0.459605461151383,0.5270056378203738
1601452072.7311158,0.9996032104447696,0.4588658886740522,0.526027037521133
1601452072.7458286,0.8392934260202595,0.4446080593297873,0.4911726743733705
1601452072.7498634,0.8532349551452845,0.44421081252270544,0.4913771002152216
1601452072.7538974,0.8453561135809797,0.4436436511107945,0.4908032501405978
1601452072.7579322,0.8729079046983165,0.4436669843486551,0.4914089214167784
1601452072.7619672,0.8795931276826724,0.4433744080377312,0.49159432614179
1601452072.7633927,0.9948413738886841,0.4571575709990194,0.5275845394212161
1601452072.7781053,0.8395005499474081,0.44353827107908456,0.4915717378638826
1601452072.7821398,0.8739312793233623,0.4429262982006379,0.4914960934938487
1601452072.7861743,0.8739613644536979,0.44283355493859056,0.4909868357988696
1601452072.7902088,0.8600662586343462,0.4426553464460251,0.4928604422538743
1601452072.7942429,0.8627764802255957,0.4424893650774181,0.4926862706110264
1601452072.7982779,0.8633910880924983,0.4427345376270512,0.4929266195554552
1601452072.8023126,0.8424660545989247,0.4419804376854888,0.492487525064199
1601452072.8063474,0.8960030038623619,0.4420331865675712,0.4943089510997708
1601452072.8103812,0.9168808151760084,0.4417976746272062,0.4945964433291641
1601452072.8144155,0.8801555321531075,0.4417973828730253,0.4949120234180495
1601452072.8184502,0.8657103541386415,0.4416187912254809,0.4943388972334789
1601452072.8224847,0.8746714808131941,0.4417441595260779,0.4940425047192718
1601452072.8265193,0.8730342835581335,0.4412492544850712,0.4941579798226024
1601452072.8305538,0.8843949019932607,0.4411545998485923,0.4938969822938796
1601452072.8345885,0.8752640508057277,0.44099175647196986,0.4938346722659388
1601452072.8426573,0.8698886339553735,0.4410491927952459,0.49377947571231295
1601452072.8466918,0.8878789673726226,0.4412536947499796,0.4939395638950862
1601452072.8507266,0.8740350503086604,0.4407918392440503,0.4935590544312334
1601452072.854761,0.9292655071715441,0.4407781770326172,0.492128241083745
1601452072.8587954,0.9501490638568072,0.4406636299835682,0.4919437869061398
1601452072.8628294,0.965406763575006,0.44085829349523403,0.4913146253673912
1601452072.8668642,0.9656711382081388,0.4404033614175515,0.4913156700027466
1601452072.8708987,0.9991511541148672,0.440361564306279,0.4926940185176677
1601452072.8749332,0.975584754301254,0.4403663786793778,0.4928760754436758
1601452072.8789678,0.9443123350386778,0.44031777581587495,0.4928432795570943
1601452072.8830025,0.9671232970849181,0.44009118136826775,0.4926204430073052
1601452072.8870368,0.9969796213349802,0.4400573642040034,0.4931471160999017
1601452072.8910713,0.9969383693821452,0.4400624991835592,0.4928694334326314
1601452072.8951054,0.9989555636860944,0.4400868883005778,0.4922100276254834
1601452072.8991404,0.9905138624230924,0.4396718036301043,0.4915107518667979
1601452072.9031749,0.9904425745198449,0.4394845389091183,0.4913167422855057
1601452072.9072096,0.9996064570756501,0.4391450852980688,0.4913543537660062
1601452072.9112434,0.9804435066643512,0.43925022558995214,0.4907248539002005
1601452072.9152784,0.98050238365126,0.4392365126549801,0.4906066877044297
1601452072.9193127,0.999134113985397,0.4390427465060753,0.4905679650431404
1601452072.9233472,0.9934174579562988,0.4391200754790939,0.4907490410023927
1601452072.9273818,0.9904534258957416,0.4391951747093161,0.4905056201451111
1601452072.9314165,0.98793506937101,0.4388387844048771,0.4897907925751499
1601452072.9354513,0.9911983934356086,0.4388481916575369,0.4898302187427535
1601452072.9394858,0.9533082352734448,0.43878729176447495,0.489554465684248
1601452072.9435205,0.9437863985750428,0.4387574734569005,0.4895005102864866
1601452072.9475546,0.9271232351197009,0.4390219811546873,0.4904489748407442
1601452072.9515893,0.9157933361681904,0.43901459563744094,0.4926144480725481
1601452072.955624,0.9454122760199772,0.4391267333158124,0.493908396251439
1601452072.9596586,0.959358850452714,0.4391571617747185,0.4955340521525394
1601452072.9636927,0.9179516353243912,0.4389429276177032,0.4967561484113144
1601452072.9677274,0.9046946476737638,0.4390644348197871,0.4973910127880807
1601452072.9717615,0.9685428016987828,0.43875064547436937,0.4977512944841638
1601452072.9757962,0.9385464585198138,0.4389511703100352,0.4967739732069444
1601452072.9798307,0.9016143107660988,0.4389223243358764,0.4966661499120264
1601452072.9838653,0.9519217267263596,0.43898995714489375,0.4967915858026647
1601452072.9878998,0.962189181676992,0.4391720286667312,0.4965998786163315
1601452072.9919345,0.9559812701916692,0.4391710659348552,0.4966343516913527
1601452072.9959688,0.9413572275771728,0.43919223801001095,0.496759201401011
1601452073.0000033,0.9475640837318736,0.4391403788880495,0.4970551703919872
1601452073.004038,0.9507742008331566,0.4391391137958246,0.4965808693729698
1601452073.0080724,0.9508930263552072,0.4392890097724266,0.4963853669830144
1601452073.0121071,0.9442161592314724,0.4391241745711043,0.4965640430587958
1601452073.0161412,0.9441789219211616,0.43917313180622586,0.4964834486014323
1601452073.0201757,0.9444330768246068,0.43883277815976457,0.4964058717426582
1601452073.0242102,0.8498918868412897,0.4388184399935559,0.4962969604595373
1601452073.0282447,0.8754418330484468,0.43896121815228,0.4962530399188574
1601452073.0322793,0.9697268783941236,0.4389410102873536,0.4963916767274198
1601452073.0363138,0.9231071375201338,0.43908621124343183,0.4966027367186352
1601452073.0403485,0.9234388829911596,0.43911786283959947,0.4965958875939059
1601452073.0443828,0.9792274396187616,0.438808034423661,0.4965091542293074
1601452073.048417,0.9792169734186704,0.4387925001803325,0.4965489942452507
1601452073.0524518,0.9840658416702379,0.4389302384996599,0.4964655916546348
1601452073.0564866,0.9545438867703352,0.4389044382287663,0.4963798014654554
1601452073.0605214,0.9620367796183624,0.4388099910493318,0.4963445115679446
1601452073.0645552,0.9915285186015704,0.4387367716019672,0.4963578075496141
1601452073.0685894,0.9674860176463868,0.4390381906235408,0.4964051559620408
1601452073.0726242,0.8880190590602026,0.4391421133507253,0.4962909412796414
1601452073.0766587,0.8769279047374586,0.43908169641288,0.4956739243591842
1601452073.0806932,0.9406139764255859,0.43904453066440496,0.4960884845084632
1601452073.0847282,0.9098731667338394,0.438770975962506,0.49659096434347294
1601452073.0887628,0.8865488206982288,0.4387797579964204,0.4963090471333369
1601452073.0927973,0.9154471773160384,0.4384287317191265,0.495712749769847
1601452073.0968318,0.9301823459624632,0.4384939697088425,0.4956777480892042
1601452073.1008663,0.9405806745319464,0.4385008929721089,0.4957953850536322
1601452073.1049008,0.9168786728635204,0.4385367107828488,0.4952724522461721
1601452073.1089356,0.9249419904675141,0.4383737040542542,0.4946849928536266
1601452073.1129699,0.9183533785795156,0.4383936781674301,0.4942710708106208
1601452073.1170044,0.906830819954198,0.43810915707000986,0.4943478131608344
1601452073.1210387,0.9602415052087948,0.4379792760096703,0.4942577533024387
1601452073.1250732,0.9585235492177042,0.4378329313773438,0.4941831963248303
1601452073.1291075,0.9473865371752814,0.4378315936796989,0.4941591722320655
1601452073.1331422,0.9298958304850486,0.4376901526963957,0.4941844652722479
1601452073.1371768,0.8749489452437371,0.4376685130209532,0.493964326255415
1601452073.1412113,0.9131779991321132,0.4375377119519343,0.4938622677637123
1601452073.1452458,0.9574723059666856,0.4374532277123356,0.4938041083547635
1601452073.1492805,0.9164218107504034,0.4372401722301808,0.4936977164532721
1601452073.1533148,0.92212464142434,0.4372444971041559,0.4945551246925614
1601452073.157349,0.8874718722521533,0.4368816485478844,0.4940190060171517
1601452073.1613839,0.8854843639261444,0.436977872739146,0.4937265909569558
1601452073.1654186,0.916656787188739,0.4374655883664856,0.4941402307255362
1601452073.1694527,0.8991641535502415,0.4373470062320475,0.4942361775651959
1601452073.1734872,0.9262783750329572,0.437072417600532,0.4942877518291896
1601452073.1775215,0.942624709670088,0.4370661595272415,0.4942852056255954
1601452073.1815562,0.9430410914451552,0.4369885957403256,0.4941877378040172
1601452073.1855907,0.9633086179766708,0.4370363497443227,0.49418320480615296
1601452073.1896253,0.9906629733478296,0.4371033515853472,0.4944689003266857
1601452073.1936598,0.9908413387177276,0.4371300865640861,0.494879111695243
1601452073.1976945,0.9830723013167879,0.4368976847850488,0.4946651715686522
1601452073.2017288,0.971445012344857,0.4370206210989821,0.4948079313817337
1601452073.2057633,0.9841397062134772,0.43712830492029664,0.4951670234631385
1601452073.209798,0.9768755562373108,0.4371060254640275,0.49533977674576
1601452073.2138324,0.9808683060804414,0.4371056905882763,0.4954204238790657
1601452073.217867,0.9946729942916614,0.4370499815872056,0.4954435262777212
1601452073.2219012,0.9946242622416824,0.4371805106569046,0.4958804474977698
1601452073.2259355,0.9865042250991454,0.4371034403308792,0.4959728718019874
1601452073.2299702,0.9864214403336022,0.4357658625194149,0.4951086832058932
1601452073.2340047,0.9643402493159368,0.4341967500354575,0.4960738449491652
1601452073.2380393,0.9643451740870379,0.42795775653244894,0.491439379901625
1601452073.2420738,0.9996901011231448,0.4250991444869368,0.4958609970516201
1601452073.2461085,0.9996611751678418,0.41999377095778856,0.4925279618127237
1601452073.2501428,0.9461564518049488,0.41876204381354026,0.4946917054512747
1601452073.2541773,0.9460139264365186,0.41484137592217935,0.4937633852177548
1601452073.2582119,0.9992332269235464,0.4142410826260498,0.4960474049342994
1601452073.2622464,0.9993717582445518,0.4138116361794147,0.4967618588487578
1601452073.2662814,0.9640236080815954,0.414291071745612,0.4954931847198193
1601452073.2703161,0.96383024335701,0.4145395501609496,0.4948376042873035
1601452073.2743502,0.9913216066896486,0.4144521543578309,0.4945551195738287
1601452073.2783847,0.9914108974404434,0.4143652944139717,0.494308649107891
1601452073.2824194,0.9949463111593092,0.4140349517074132,0.4945370525434398
1601452073.2864535,0.995084039563293,0.4138501931653222,0.4943436840976465
1601452073.2904882,0.9452902530231992,0.4139272699159722,0.4949632814171553
1601452073.2945228,0.945441337074382,0.4136132973247232,0.4945010977522565
1601452073.2985573,0.941611085371668,0.4136222769814392,0.4943122588429539
1601452073.3025918,0.9415451482065059,0.4139016117349731,0.4939055086171474
1601452073.3066266,0.9559244250137706,0.4139198192125223,0.4938958656883972
1601452073.3106608,0.9559558901813904,0.4138470757250898,0.4941328530707094
1601452073.3146956,0.9856724448163652,0.4138386966807083,0.4942817124675509
1601452073.31873,0.985556131425038,0.41368710592676816,0.4944926828043005
1601452073.3227644,0.9967417165479528,0.4137017335433559,0.4943955440603485
1601452073.326799,0.9966997605268748,0.4134608996398758,0.4943274989956167
1601452073.3308332,0.9553402555656519,0.4134175273694805,0.49435436204174
1601452073.3348675,0.9553760167573032,0.413378473887111,0.4940963665150627
1601452073.3389022,0.9681541082448826,0.4133975937694457,0.4939132918640534
1601452073.3429368,0.9681872337490692,0.41340671837485854,0.4938056376181482
1601452073.3469713,0.998883786348947,0.4134426298441321,0.4940693452757017
1601452073.3510056,0.9853614717031748,0.4137164824428248,0.4939948043590128
1601452073.3550403,0.9706322001053682,0.4138767881897317,0.4939503376285935
1601452073.3590748,0.9842337542205142,0.4138452340074285,0.4936966739563351
1601452073.3631096,0.9941157327494434,0.4137970959207841,0.4937621042539999
1601452073.3671439,0.9941479286864581,0.4139025230529495,0.4936587023577331
1601452073.3711786,0.9996441071557162,0.41387543982947256,0.4936309534099762
1601452073.3752127,0.9996013694592004,0.4137551740604535,0.4936368112457269
1601452073.3792472,0.9655939853151256,0.4138007866116815,0.4934596156100358
1601452073.3832815,0.9656596676877336,0.4136369997430823,0.4932126941402619
1601452073.3873162,0.9373016730147242,0.4136210645729584,0.4933304658780024
1601452073.3913507,0.9372595305409844,0.4136855359566191,0.4936337156975186
1601452073.3953853,0.9802677922902704,0.4137261233492636,0.4933593780892842
1601452073.3994198,0.9802609056202236,0.4136968612099412,0.4932864997949584
1601452073.4034545,0.9264344075649608,0.4137274007041718,0.4932412764320743
1601452073.4074893,0.9264652940239826,0.41370853831038296,0.4929120863427899
1601452073.4115238,0.9976117145505284,0.4137034428080545,0.49274263971185706
1601452073.4155586,0.9975872269701132,0.4138612089617261,0.4931149244270066
1601452073.4195929,0.9825243506423562,0.4139426353540357,0.4933339021847976
1601452073.4236276,0.982491789799107,0.4138481231041847,0.4931403253997595
1601452073.427662,0.9696106968350467,0.41374681341939856,0.4926071159147435
1601452073.4316962,0.9696660932004008,0.4136436779335274,0.4923324438222031
1601452073.4357307,0.9848987638545286,0.4137036555712196,0.4924798957768521
1601452073.4397652,0.9849092235356374,0.4137763567485376,0.4926173175838209
1601452073.4437995,0.9660046067778972,0.4137905654182068,0.4925097979213514
1601452073.4478345,0.9659837807419696,0.4136594310658471,0.4923705770927079
1601452073.4518688,0.9502355022153148,0.4136799633926161,0.4924465799600994
1601452073.4559033,0.9435486189391749,0.4141795734535928,0.4928683110745512
1601452073.4599378,0.964566349291379,0.41413566460432544,0.4930475724877786
1601452073.4639726,0.9712577554984234,0.4135913985005966,0.4926173499738502
1601452073.4680068,0.9356858834279708,0.4136147374635645,0.4923619957664228
1601452073.4720414,0.9356822216662908,0.4139580107591772,0.4924295814370952
1601452073.476076,0.9431728225130482,0.41394336985727787,0.4927438631247528
1601452073.4801102,0.9430829920019592,0.4137582392219421,0.4923609781962706
1601452073.4841447,0.9851436888834376,0.4137693090016473,0.4923250140729098
1601452073.4881792,0.9851705862318948,0.4141658492372177,0.4927455935008177
1601452073.4922135,0.9579748315593511,0.4136867538219347,0.4931178094971409
1601452073.4962482,0.9577788354063116,0.41145725297333663,0.4909996996677085
1601452073.5002828,0.9817507379972054,0.4082716229446257,0.4943199060710076
1601452073.5043173,0.9819225491511336,0.3982332546112769,0.4877936624257412
1601452073.5083518,0.9456249371263514,0.3944723582029354,0.4958663060288018
1601452073.5123866,0.9456784326064912,0.3850146470509115,0.4906275002648495
1601452073.5164206,0.9113701801045516,0.3813832439809693,0.4970657840604015
1601452073.5204554,0.9109341207768548,0.3711650732845265,0.4920584546467465
1601452073.52449,0.9228824610475748,0.36930751404379697,0.4948549389469643
1601452073.5285244,0.9228711941927388,0.36429337594603295,0.4915007848320487
1601452073.5325587,0.9522257245819528,0.36350020477661066,0.492904466434149
1601452073.5365932,0.9523779751408156,0.36155876970736855,0.4921239642108177
1601452073.5406275,0.9829245896209992,0.3616361081938699,0.4929441855855707
1601452073.5446622,0.9829180015179004,0.3618789359192058,0.4925858593990504
1601452073.5486968,0.9715244002109128,0.3617813877571379,0.4930535623049847
1601452073.5527313,0.9715481813552712,0.361691201823765,0.4925442590341647
1601452073.5567658,0.9584324143395584,0.3616693134078521,0.4918538320637919
1601452073.5608006,0.9584183464766988,0.3620768731755512,0.4917318876614738
1601452073.5648348,0.9811161912101912,0.3621148370543296,0.4917142912243423
1601452073.5688696,0.9811195523981252,0.3615788663729382,0.4912804194133122
1601452073.5729039,0.9899430518783928,0.3614774674974999,0.4915948844204103
1601452073.5769384,0.9898257487248464,0.36153611383528217,0.4919083937118683
1601452073.5809727,0.9952859599179538,0.36159883442629936,0.4918996546362926
1601452073.5850072,0.9954270786069344,0.3618794806231695,0.4918828519321087
1601452073.5890422,0.9802598357399712,0.3619088409162489,0.4917995629878124
1601452073.5930767,0.9801713869037704,0.3618067247018161,0.491741226270645
1601452073.5971112,0.9396886050343101,0.3617507920317005,0.4918904141724954
1601452073.6011455,0.9396993489351372,0.3614007381375461,0.4918425962868319
1601452073.6051805,0.9563807864575458,0.3614455915084624,0.4918563036897433
1601452073.6092148,0.9563629857297236,0.3616543364103939,0.4920766798414276
1601452073.6132493,0.9989110212934916,0.3616403879656749,0.4918476146724655
1601452073.6172838,0.9990045432644604,0.36082660135265865,0.4912280895043392
1601452073.6213186,0.9733749852560594,0.3607910490795469,0.4915917861786029
1601452073.6253526,0.9735241657164634,0.3606702573746892,0.4914610299083507
1601452073.6293876,0.9657590810119304,0.36059564849492814,0.4916765353087738
1601452073.6334221,0.9657338773835084,0.36060009624066097,0.4917992748066998
1601452073.6374562,0.9907678864524944,0.3607483459688666,0.4916741315246021
1601452073.641491,0.9907070144645954,0.3610581823173874,0.4914088870476322
1601452073.6455252,0.9898026120412334,0.3610060027972745,0.4915661321153002
1601452073.6495595,0.9897790216257364,0.3610095312469298,0.4916875638101294
1601452073.6535945,0.9987271549396708,0.3610322932972194,0.4914136884433298
1601452073.6576288,0.9988193905840659,0.3605549757667915,0.4910646127641069
1601452073.6616633,0.9398018844896514,0.3604760093956811,0.4915893498819245
1601452073.6656976,0.9398137721136728,0.3608808827603329,0.4917886644394899
1601452073.6697323,0.9818204283791532,0.3608270347638995,0.4918863440053325
1601452073.6737669,0.9817817004280128,0.3607338329629929,0.4915178052444088
1601452073.6778016,0.9975872536439052,0.3607467306321226,0.4917389474283401
1601452073.681836,0.9976532775867076,0.3604984626474805,0.4918559520731565
1601452073.6858704,0.9610297731861278,0.3605596826936156,0.4915202556854173
1601452073.6899047,0.9610088960690988,0.3605456300125843,0.4919988847855825
1601452073.6939392,0.960190772310954,0.3605444237178525,0.4918700163249816
1601452073.6979735,0.9601390780265252,0.361029307585211,0.491775358033463
1601452073.7020082,0.9627865651879446,0.3609973352022365,0.4920341803986037
1601452073.7060428,0.962745323390799,0.3608866212551457,0.4919227026573766
1601452073.7100773,0.9955328999045692,0.3608270744090032,0.4920517247684383
1601452073.7141118,0.9955563745675722,0.3609917156835162,0.4922917764064526
1601452073.7181466,0.9862065819329956,0.3610347951706431,0.492292935239449
1601452073.7221804,0.9862169462751658,0.3608593732167568,0.491991297058353
1601452073.7262154,0.9989023066613972,0.3607960640422806,0.4918940818180283
1601452073.7302506,0.9987508583157628,0.3613139397605895,0.4924065320756782
1601452073.7342849,0.9557319588088532,0.3613036976556195,0.4927046325089529
1601452073.7383196,0.9556486117561196,0.3615576634623591,0.4928806348481464
1601452073.7423534,0.9296119783848432,0.3616161886058175,0.4921393291609305
1601452073.7463882,0.9296924999384768,0.36180581744532303,0.4918147688158647
1601452073.7504227,0.9601325331737888,0.36182019255871867,0.4916332364399444
1601452073.7544572,0.9600190911005908,0.3622279292838687,0.4920277063495989
1601452073.7584918,0.9948685889826456,0.36218519905570795,0.4919927397946969
1601452073.7625265,0.9949097835421824,0.36223592038900587,0.4921302952771339
1601452073.7665608,0.9597712057579636,0.3622473371495222,0.4919385486290012
1601452073.7705953,0.9597729112248083,0.3623917994116881,0.4924603160634949
1601452073.7746296,0.9788754895359812,0.3623803203576785,0.4928428358513083
1601452073.7786644,0.978974618897466,0.3623920714900585,0.4920443784070815
1601452073.7826989,0.9445409398555772,0.3622268166597826,0.4922486019805962
1601452073.7867336,0.9444860546256324,0.3627772277852809,0.4926791733144529
1601452073.7907677,0.94353447339936,0.36266708014754107,0.490317321151876
1601452073.7948024,0.9431999378725374,0.3641980469568108,0.4899098329438392
1601452073.7988367,0.8199026699857039,0.36413825064923816,0.4956773213370885
1601452073.8028712,0.8203305193181685,0.365174754620836,0.4944121296881637
1601452073.8042967,0.9991565412936376,0.3948743018811909,0.5297884353903778
1601452073.8123658,0.9988762597822244,0.3891359067993966,0.5284285000724179
1601452073.8204348,0.9988649784188351,0.3814510822454333,0.5272721129658631
1601452073.8285036,0.9959741476619736,0.37486119125730416,0.5334649929275499
1601452073.8365731,0.8923708927441244,0.3666639254598725,0.533668775799114
1601452073.8446414,0.937780855209202,0.35538774251079924,0.5328979148060619
1601452073.8769178,0.9985802106032896,0.31755428529365765,0.4758666500272568
1601452074.0221598,0.7957143340776274,0.3493481329930572,0.5189322384301347
1601452074.0382981,0.7450924558616899,0.35193018985892616,0.5221455330444686
1601452074.0463667,0.9133780964991663,0.3522425379176418,0.5221738494901325
1601452074.0544355,0.8490384914821858,0.3527913360742375,0.5233383464089676
1601452074.0625055,0.9243919854392748,0.3539303036654623,0.5267950190182664
1601452074.0705748,0.9857897458698216,0.3542232252601743,0.5286294852270306
1601452074.0786438,0.9098776504193178,0.3539577480379857,0.5270265016549698
1601452074.0867126,0.9642881650521944,0.3533426060790187,0.5277984096661568
1601452074.094782,0.9922270888437424,0.3533321187551681,0.5289088262132302
1601452074.1028507,0.9891566197983817,0.3538535680168167,0.5301408907181109
1601452074.1109195,0.9812820258852832,0.35361734072261025,0.5317015618637778
1601452074.1189888,0.991024135004542,0.35359812950325864,0.5325977432222544
1601452074.1270578,0.9709712569878906,0.35360145076476923,0.5337407248675998
1601452074.1351268,0.9982810973685198,0.3536723565079102,0.5331374046451188
1601452074.1498392,0.86683467531251,0.3119675028470725,0.4939263702063156
1601452074.1538734,0.8651979390481042,0.31492947405030713,0.4961942373668776
1601452074.1579082,0.8479235563989933,0.31734821798709073,0.4979545659872738
1601452074.1619427,0.8388329748908238,0.3179781745427985,0.4986949149615589
1601452074.1659772,0.8569330406005524,0.3206412839589589,0.5000293046691624
1601452074.1700118,0.8583940902548597,0.3210665712206124,0.4989456172374106
1601452074.1740465,0.8472408567918006,0.32182600027776204,0.499577271832996
1601452074.1780806,0.8958118176611329,0.3220500200485216,0.4968290573604819
1601452074.1821153,0.907513857414144,0.32144563469910803,0.4958951629639074
1601452074.1835408,0.9982177378973438,0.3628234827498213,0.5335220631991215
1601452074.1916099,0.9900807606648554,0.3631864115707121,0.5351770217494833
1601452074.2143912,0.8543036216274658,0.32190600812463616,0.4984558230525339
1601452074.2184258,0.8542496701139827,0.32180920561834314,0.4979744106756714
1601452074.2224605,0.8542860156882282,0.3217134512258281,0.4988221919692126
1601452074.2264948,0.8769490903491161,0.3218627856810243,0.4988714032430818
1601452074.2305293,0.8772210591430467,0.32158845830896343,0.4977285579802222
1601452074.2385988,0.8563459039661292,0.3217192188886072,0.4974737257004339
1601452074.242633,0.8563633962303736,0.3217506074713836,0.4978760745356917
1601452074.2466679,0.8563789998603091,0.3217646006322342,0.4975095939710761
1601452074.2507026,0.8534315194080702,0.3217744243491624,0.4978745869670776
1601452074.254737,0.8536546991144112,0.3221194874117506,0.4975859306589592
1601452074.2587712,0.8730004862752853,0.3222781579475845,0.4968417764569828
1601452074.2628055,0.8733177692721723,0.3213742058491822,0.4962914459981624
1601452074.2668402,0.8936059655618545,0.3214046485889403,0.4961821792877402
1601452074.2708747,0.8938369386373978,0.321282835820108,0.4957147578007892
1601452074.2722998,0.9994570639911792,0.3623581125034038,0.5332166319464058
1601452074.2803688,0.9380816052119616,0.3621578407268208,0.5305768189901714
1601452074.295082,0.8381127103622132,0.3210000116459473,0.4904882923981146
1601452074.2991164,0.8311292121210916,0.32058251398801696,0.4907047466129846
1601452074.303151,0.7950207376905623,0.3205683087582288,0.4905863350976435
1601452074.3045757,0.8612145706096009,0.3615435357301884,0.5283920269082774
1601452074.3126447,0.9192769080781084,0.3611363113519403,0.5288958310600795
1601452074.3273578,0.7805941439562977,0.3202020021547421,0.489623317950388
1601452074.3313925,0.8397065929345005,0.3198804437079775,0.4904163134115934
1601452074.3354268,0.8238355100225134,0.31980346158783635,0.4908887726723603
1601452074.3394613,0.8768447808446747,0.3204462290824389,0.4885969065146116
1601452074.3434956,0.8778556987477149,0.32260162028639605,0.4894213636254325
1601452074.3475304,0.8578576859845801,0.3235623909888348,0.4885781387434148
1601452074.3515651,0.8442711972730894,0.3414439541487727,0.5002867019391755
1601452074.3555992,0.8581383139594074,0.3422452510405433,0.5004581890301234
1601452074.3596337,0.8677875792286114,0.3426234366108029,0.5026061742962611
1601452074.3636682,0.8998533247007376,0.3427123160767616,0.5025875145135231
1601452074.3677027,0.8571376873859059,0.34262547483275635,0.5022121128502633
1601452074.3717372,0.8574225938168087,0.3427629012792706,0.50155075755331
1601452074.3757722,0.9221423578926292,0.342832158851447,0.5006758131574426
1601452074.3798068,0.8932985307470491,0.3430415223812725,0.5002376147549745
1601452074.3838413,0.8643501067241881,0.3430909473259729,0.5004174518487401
1601452074.3878758,0.8816380503030382,0.342971693338015,0.5004528067425136
1601452074.3919106,0.8932309245601318,0.34306557012531835,0.5018146738890881
1601452074.3959448,0.8931045088467284,0.3431536291419785,0.5017669532859681
1601452074.3999796,0.8780492211882401,0.3432430114454383,0.5004026119323578
1601452074.404014,0.9020553885821052,0.34326167496338256,0.5005536477451735
1601452074.4080484,0.8936831736235062,0.3429310746275745,0.5017725729110816
1601452074.412083,0.8956331035647312,0.3429799489522093,0.5015330534027349
1601452074.4161172,0.8868187975452237,0.3429137929637037,0.5010385653070439
1601452074.4201515,0.8763653751828345,0.3429038090002282,0.5005002430615637
1601452074.4241862,0.8574933262149702,0.3430860531766147,0.5005041437606828
1601452074.4282207,0.8664602458608467,0.3431181467689169,0.5006800137550678
1601452074.4322553,0.9156833328147528,0.3426851526580136,0.5004620204296577
1601452074.4362898,0.8742937981156601,0.34267289985978583,0.5010386981063885
1601452074.4403243,0.903618490714976,0.3425392516835125,0.5018882706834622
1601452074.4443588,0.9217522991540684,0.34254378218494314,0.5020075728616884
1601452074.4483929,0.9107492828805516,0.3427245724487431,0.5014806418562319
1601452074.4524279,0.9177006355073812,0.3428192397159754,0.5004401288734233
1601452074.4564624,0.9198959949132022,0.3426042067284305,0.4987427814335015
1601452074.4604967,0.9140195368480476,0.3426272661395125,0.4984220223829123
1601452074.4645312,0.8801639638993795,0.3424012843845169,0.4983905584460068
1601452074.4685655,0.8734832696272447,0.3423861751779479,0.4987980151341348
1601452074.4726002,0.8943568859831225,0.342671635996847,0.4997523814895347
1601452074.4766347,0.9179159663731032,0.3427701172742116,0.4991027594024209
1601452074.4806693,0.9221677280491121,0.34259860755447713,0.4992363813211105
1601452074.4847038,0.8722738047137287,0.3426203900613565,0.4991917562254248
1601452074.4887385,0.8420719233713055,0.3421710895289621,0.4993660925907266
1601452074.4927726,0.8945202665455109,0.3421649226927665,0.4996520343652813
1601452074.4968073,0.8731456752755417,0.34212018975878394,0.4997446259617547
1601452074.500842,0.8681539068038969,0.3420668054500312,0.5001779110577866
1601452074.5048766,0.9304156307866308,0.3420602605401299,0.4996650378416301
1601452074.508911,0.9557379953434786,0.34217948231086365,0.4994762357580145
1601452074.5129454,0.9276983372228024,0.34186995161636696,0.4994312602583928
1601452074.5169795,0.9031580649517408,0.34186678189803665,0.4990038438507887
1601452074.5210142,0.9034432218788084,0.34227586810186744,0.4987664763737393
1601452074.5250487,0.8683942220906217,0.3424350585484281,0.4983761811687392
1601452074.5290833,0.8906403722486934,0.34244262324417096,0.4983176995708341
1601452074.5331178,0.8799589866329488,0.3422854399158723,0.4988221124991006
