Time_stamp,Value
1603462832.96875,18.55
1603462832.984375,18.63
1603462833.0,19.42
1603462833.015625,20.7
1603462833.03125,22.21
1603462833.046875,23.71
1603462833.0625,24.96
1603462833.078125,25.74
1603462833.09375,25.93
1603462833.109375,25.46
1603462833.125,24.35
1603462833.140625,22.72
1603462833.15625,20.68
1603462833.171875,18.37
1603462833.1875,15.9
1603462833.203125,13.38
1603462833.21875,10.92
1603462833.234375,8.6
1603462833.25,6.51
1603462833.265625,4.64
1603462833.28125,2.9
1603462833.296875,1.12
1603462833.3125,-0.88
1603462833.328125,-3.19
1603462833.34375,-5.76
1603462833.359375,-8.43
1603462833.375,-11.0
1603462833.390625,-13.3
1603462833.40625,-15.3
1603462833.421875,-17.09
1603462833.4375,-18.89
1603462833.453125,-20.92
1603462833.46875,-23.44
1603462833.484375,-26.61
1603462833.5,-30.49
1603462833.515625,-34.91
1603462833.53125,-39.37
1603462833.546875,-43.14
1603462833.5625,-45.25
1603462833.578125,-44.85
1603462833.59375,-41.38
1603462833.609375,-34.85
1603462833.625,-25.85
1603462833.640625,-15.39
1603462833.65625,-4.63
1603462833.671875,5.36
1603462833.6875,13.84
1603462833.703125,20.44
1603462833.71875,25.13
1603462833.734375,28.02
1603462833.75,29.28
1603462833.765625,29.1
1603462833.78125,27.71
1603462833.796875,25.37
1603462833.8125,22.5
1603462833.828125,19.63
1603462833.84375,17.27
1603462833.859375,15.83
1603462833.875,15.48
1603462833.890625,16.1
1603462833.90625,17.46
1603462833.921875,19.25
1603462833.9375,21.22
1603462833.953125,23.2
1603462833.96875,24.97
1603462833.984375,26.28
1603462834.0,26.82
1603462834.015625,26.38
1603462834.03125,24.92
1603462834.046875,22.59
1603462834.0625,19.69
1603462834.078125,16.52
1603462834.09375,13.35
1603462834.109375,10.3
1603462834.125,7.46
1603462834.140625,4.85
1603462834.15625,2.49
1603462834.171875,0.37
1603462834.1875,-1.59
1603462834.203125,-3.54
1603462834.21875,-5.57
1603462834.234375,-7.79
1603462834.25,-10.18
1603462834.265625,-12.65
1603462834.28125,-15.07
1603462834.296875,-17.34
1603462834.3125,-19.41
1603462834.328125,-21.39
1603462834.34375,-23.44
1603462834.359375,-25.85
1603462834.375,-28.84
1603462834.390625,-32.56
1603462834.40625,-36.87
1603462834.421875,-41.34
1603462834.4375,-45.24
1603462834.453125,-47.65
1603462834.46875,-47.67
1603462834.484375,-44.66
1603462834.5,-38.5
1603462834.515625,-29.61
1603462834.53125,-18.93
1603462834.546875,-7.62
1603462834.5625,3.21
1603462834.578125,12.7
1603462834.59375,20.37
1603462834.609375,26.05
1603462834.625,29.8
1603462834.640625,31.77
1603462834.65625,32.16
1603462834.671875,31.23
1603462834.6875,29.35
1603462834.703125,26.9
1603462834.71875,24.31
1603462834.734375,21.89
1603462834.75,19.89
1603462834.765625,18.46
1603462834.78125,17.7
1603462834.796875,17.63
1603462834.8125,18.18
1603462834.828125,19.2
1603462834.84375,20.44
1603462834.859375,21.63
1603462834.875,22.51
1603462834.890625,22.91
1603462834.90625,22.79
1603462834.921875,22.16
1603462834.9375,21.07
1603462834.953125,19.59
1603462834.96875,17.76
1603462834.984375,15.59
1603462835.0,13.1
1603462835.015625,10.34
1603462835.03125,7.4
1603462835.046875,4.48
1603462835.0625,1.79
1603462835.078125,-0.48
1603462835.09375,-2.3
1603462835.109375,-3.77
1603462835.125,-5.1
1603462835.140625,-6.56
1603462835.15625,-8.32
1603462835.171875,-10.47
1603462835.1875,-12.92
1603462835.203125,-15.5
1603462835.21875,-17.98
1603462835.234375,-20.18
1603462835.25,-22.03
1603462835.265625,-23.63
1603462835.28125,-25.29
1603462835.296875,-27.39
1603462835.3125,-30.24
1603462835.328125,-33.85
1603462835.34375,-37.85
1603462835.359375,-41.52
1603462835.375,-43.99
1603462835.390625,-44.45
1603462835.40625,-42.35
1603462835.421875,-37.53
1603462835.4375,-30.25
1603462835.453125,-21.08
1603462835.46875,-10.84
1603462835.484375,-0.47
1603462835.5,9.12
1603462835.515625,17.21
1603462835.53125,23.33
1603462835.546875,27.34
1603462835.5625,29.37
1603462835.578125,29.74
1603462835.59375,28.83
1603462835.609375,27.04
1603462835.625,24.75
1603462835.640625,22.3
1603462835.65625,20.05
1603462835.671875,18.25
1603462835.6875,17.09
1603462835.703125,16.64
1603462835.71875,16.85
1603462835.734375,17.57
1603462835.75,18.65
1603462835.765625,19.88
1603462835.78125,21.11
1603462835.796875,22.17
1603462835.8125,22.89
1603462835.828125,23.09
1603462835.84375,22.67
1603462835.859375,21.61
1603462835.875,20.02
1603462835.890625,18.07
1603462835.90625,15.96
1603462835.921875,13.79
1603462835.9375,11.55
1603462835.953125,9.19
1603462835.96875,6.67
1603462835.984375,4.03
1603462836.0,1.44
1603462836.015625,-0.94
1603462836.03125,-2.98
1603462836.046875,-4.68
1603462836.0625,-6.18
1603462836.078125,-7.65
1603462836.09375,-9.28
1603462836.109375,-11.18
1603462836.125,-13.37
1603462836.140625,-15.77
1603462836.15625,-18.23
1603462836.171875,-20.55
1603462836.1875,-22.57
1603462836.203125,-24.26
1603462836.21875,-25.77
1603462836.234375,-27.43
1603462836.25,-29.62
1603462836.265625,-32.64
1603462836.28125,-36.46
1603462836.296875,-40.67
1603462836.3125,-44.57
1603462836.328125,-47.24
1603462836.34375,-47.83
1603462836.359375,-45.75
1603462836.375,-40.81
1603462836.390625,-33.27
1603462836.40625,-23.79
1603462836.421875,-13.36
1603462836.4375,-3.04
1603462836.453125,6.23
1603462836.46875,13.77
1603462836.484375,19.31
1603462836.5,22.89
1603462836.515625,24.76
1603462836.53125,25.23
1603462836.546875,24.58
1603462836.5625,23.03
1603462836.578125,20.82
1603462836.59375,18.31
1603462836.609375,15.91
1603462836.625,14.07
1603462836.640625,13.12
1603462836.65625,13.13
1603462836.671875,13.98
1603462836.6875,15.36
1603462836.703125,16.96
1603462836.71875,18.56
1603462836.734375,20.02
1603462836.75,21.22
1603462836.765625,22.02
1603462836.78125,22.25
1603462836.796875,21.76
1603462836.8125,20.51
1603462836.828125,18.67
1603462836.84375,16.5
1603462836.859375,14.28
1603462836.875,12.18
1603462836.890625,10.19
1603462836.90625,8.2
1603462836.921875,6.05
1603462836.9375,3.71
1603462836.953125,1.28
1603462836.96875,-1.07
1603462836.984375,-3.13
1603462837.0,-4.81
1603462837.015625,-6.18
1603462837.03125,-7.43
1603462837.046875,-8.83
1603462837.0625,-10.57
1603462837.078125,-12.7
1603462837.09375,-15.1
1603462837.109375,-17.57
1603462837.125,-19.86
1603462837.140625,-21.86
1603462837.15625,-23.63
1603462837.171875,-25.39
1603462837.1875,-27.48
1603462837.203125,-30.18
1603462837.21875,-33.64
1603462837.234375,-37.75
1603462837.25,-42.09
1603462837.265625,-45.95
1603462837.28125,-48.46
1603462837.296875,-48.81
1603462837.3125,-46.39
1603462837.328125,-41.04
1603462837.34375,-33.1
1603462837.359375,-23.36
1603462837.375,-12.84
1603462837.390625,-2.6
1603462837.40625,6.49
1603462837.421875,13.89
1603462837.4375,19.33
1603462837.453125,22.82
1603462837.46875,24.54
1603462837.484375,24.74
1603462837.5,23.73
1603462837.515625,21.87
1603462837.53125,19.54
1603462837.546875,17.14
1603462837.5625,15.0
1603462837.578125,13.4
1603462837.59375,12.45
1603462837.609375,12.2
1603462837.625,12.57
1603462837.640625,13.49
1603462837.65625,14.86
1603462837.671875,16.54
1603462837.6875,18.33
1603462837.703125,19.96
1603462837.71875,21.14
1603462837.734375,21.63
1603462837.75,21.33
1603462837.765625,20.32
1603462837.78125,18.78
1603462837.796875,16.91
1603462837.8125,14.84
1603462837.828125,12.59
1603462837.84375,10.14
1603462837.859375,7.52
1603462837.875,4.82
1603462837.890625,2.2
1603462837.90625,-0.19
1603462837.921875,-2.27
1603462837.9375,-4.06
1603462837.953125,-5.69
1603462837.96875,-7.32
1603462837.984375,-9.13
1603462838.0,-11.26
1603462838.015625,-13.76
1603462838.03125,-16.57
1603462838.046875,-19.48
1603462838.0625,-22.24
1603462838.078125,-24.62
1603462838.09375,-26.62
1603462838.109375,-28.41
1603462838.125,-30.37
1603462838.140625,-32.87
1603462838.15625,-36.19
1603462838.171875,-40.28
1603462838.1875,-44.75
1603462838.203125,-48.88
1603462838.21875,-51.72
1603462838.234375,-52.35
1603462838.25,-50.09
1603462838.265625,-44.71
1603462838.28125,-36.55
1603462838.296875,-26.38
1603462838.3125,-15.27
1603462838.328125,-4.26
1603462838.34375,5.8
1603462838.359375,14.32
1603462838.375,21.01
1603462838.390625,25.74
1603462838.40625,28.56
1603462838.421875,29.63
1603462838.4375,29.22
1603462838.453125,27.73
1603462838.46875,25.61
1603462838.484375,23.31
1603462838.5,21.22
1603462838.515625,19.66
1603462838.53125,18.82
1603462838.546875,18.75
1603462838.5625,19.37
1603462838.578125,20.52
1603462838.59375,21.99
1603462838.609375,23.54
1603462838.625,24.97
1603462838.640625,26.08
1603462838.65625,26.72
1603462838.671875,26.82
1603462838.6875,26.35
1603462838.703125,25.41
1603462838.71875,24.1
1603462838.734375,22.47
1603462838.75,20.51
1603462838.765625,18.18
1603462838.78125,15.44
1603462838.796875,12.39
1603462838.8125,9.26
1603462838.828125,6.35
1603462838.84375,3.83
1603462838.859375,1.74
1603462838.875,-0.09
1603462838.890625,-1.9
1603462838.90625,-3.89
1603462838.921875,-6.16
1603462838.9375,-8.64
1603462838.953125,-11.25
1603462838.96875,-13.83
1603462838.984375,-16.31
1603462839.0,-18.67
1603462839.015625,-20.9
1603462839.03125,-23.06
1603462839.046875,-25.21
1603462839.0625,-27.47
1603462839.078125,-29.99
1603462839.09375,-32.94
1603462839.109375,-36.45
1603462839.125,-40.44
1603462839.140625,-44.54
1603462839.15625,-48.02
1603462839.171875,-49.97
1603462839.1875,-49.45
1603462839.203125,-45.89
1603462839.21875,-39.2
1603462839.234375,-29.87
1603462839.25,-18.82
1603462839.265625,-7.16
1603462839.28125,4.1
1603462839.296875,14.11
1603462839.3125,22.3
1603462839.328125,28.4
1603462839.34375,32.33
1603462839.359375,34.24
1603462839.375,34.42
1603462839.390625,33.26
1603462839.40625,31.2
1603462839.421875,28.64
1603462839.4375,25.98
1603462839.453125,23.53
1603462839.46875,21.54
1603462839.484375,20.15
1603462839.5,19.36
1603462839.515625,19.15
1603462839.53125,19.48
1603462839.546875,20.34
1603462839.5625,21.75
1603462839.578125,23.59
1603462839.59375,25.58
1603462839.609375,27.32
1603462839.625,28.35
1603462839.640625,28.36
1603462839.65625,27.34
1603462839.671875,25.46
1603462839.6875,23.05
1603462839.703125,20.4
1603462839.71875,17.68
1603462839.734375,14.95
1603462839.75,12.24
1603462839.765625,9.58
1603462839.78125,7.03
1603462839.796875,4.62
1603462839.8125,2.34
1603462839.828125,0.11
1603462839.84375,-2.13
1603462839.859375,-4.47
1603462839.875,-6.9
1603462839.890625,-9.38
1603462839.90625,-11.84
1603462839.921875,-14.17
1603462839.9375,-16.28
1603462839.953125,-18.12
1603462839.96875,-19.72
1603462839.984375,-21.17
1603462840.0,-22.73
1603462840.015625,-24.68
1603462840.03125,-27.34
1603462840.046875,-30.88
1603462840.0625,-35.29
1603462840.078125,-40.2
1603462840.09375,-44.95
1603462840.109375,-48.61
1603462840.125,-50.18
1603462840.140625,-48.84
1603462840.15625,-44.21
1603462840.171875,-36.46
1603462840.1875,-26.32
1603462840.203125,-14.9
1603462840.21875,-3.38
1603462840.234375,7.17
1603462840.25,16.01
1603462840.265625,22.76
1603462840.28125,27.33
1603462840.296875,29.84
1603462840.3125,30.53
1603462840.328125,29.67
1603462840.34375,27.63
1603462840.359375,24.77
1603462840.375,21.54
1603462840.390625,18.35
1603462840.40625,15.59
1603462840.421875,13.57
1603462840.4375,12.47
1603462840.453125,12.37
1603462840.46875,13.21
1603462840.484375,14.82
1603462840.5,16.91
1603462840.515625,19.18
1603462840.53125,21.3
1603462840.546875,22.99
1603462840.5625,24.01
1603462840.578125,24.19
1603462840.59375,23.4
1603462840.609375,21.63
1603462840.625,18.98
1603462840.640625,15.71
1603462840.65625,12.21
1603462840.671875,8.89
1603462840.6875,6.05
1603462840.703125,3.79
1603462840.71875,1.97
1603462840.734375,0.27
1603462840.75,-1.7
1603462840.765625,-4.2
1603462840.78125,-7.25
1603462840.796875,-10.67
1603462840.8125,-14.09
1603462840.828125,-17.18
1603462840.84375,-19.74
1603462840.859375,-21.78
1603462840.875,-23.49
1603462840.890625,-25.17
1603462840.90625,-27.17
1603462840.921875,-29.74
1603462840.9375,-33.03
1603462840.953125,-36.94
1603462840.96875,-41.07
1603462840.984375,-44.74
1603462841.0,-47.04
1603462841.015625,-47.1
1603462841.03125,-44.31
1603462841.046875,-38.49
1603462841.0625,-30.01
1603462841.078125,-19.63
1603462841.09375,-8.38
1603462841.109375,2.69
1603462841.125,12.69
1603462841.140625,21.01
1603462841.15625,27.33
1603462841.171875,31.58
1603462841.1875,33.87
1603462841.203125,34.38
1603462841.21875,33.36
1603462841.234375,31.09
1603462841.25,27.9
1603462841.265625,24.27
1603462841.28125,20.71
1603462841.296875,17.77
1603462841.3125,15.87
1603462841.328125,15.18
1603462841.34375,15.6
1603462841.359375,16.82
1603462841.375,18.44
1603462841.390625,20.1
1603462841.40625,21.56
1603462841.421875,22.66
1603462841.4375,23.28
1603462841.453125,23.32
1603462841.46875,22.67
1603462841.484375,21.27
1603462841.5,19.17
1603462841.515625,16.53
1603462841.53125,13.59
1603462841.546875,10.6
1603462841.5625,7.72
1603462841.578125,5.02
1603462841.59375,2.51
1603462841.609375,0.11
1603462841.625,-2.26
1603462841.640625,-4.72
1603462841.65625,-7.34
1603462841.671875,-10.18
1603462841.6875,-13.19
1603462841.703125,-16.21
1603462841.71875,-19.07
1603462841.734375,-21.61
1603462841.75,-23.82
1603462841.765625,-25.91
1603462841.78125,-28.22
1603462841.796875,-31.11
1603462841.8125,-34.82
1603462841.828125,-39.24
1603462841.84375,-43.88
1603462841.859375,-47.9
1603462841.875,-50.33
1603462841.890625,-50.29
1603462841.90625,-47.26
1603462841.921875,-41.21
1603462841.9375,-32.59
1603462841.953125,-22.2
1603462841.96875,-11.0
1603462841.984375,0.06
1603462842.0,10.17
