Time_stamp,Value
1601392488.140625,-39.52
1601392488.15625,-43.00
1601392488.171875,-44.68
1601392488.1875,-43.79
1601392488.203125,-40.17
1601392488.21875,-34.28
1601392488.234375,-27.09
1601392488.25,-19.60
1601392488.265625,-12.53
1601392488.28125,-6.16
1601392488.296875,-0.44
1601392488.3125,4.77
1601392488.328125,9.39
1601392488.34375,13.22
1601392488.359375,16.00
1601392488.375,17.68
1601392488.390625,18.52
1601392488.40625,19.05
1601392488.421875,19.79
1601392488.4375,21.03
1601392488.453125,22.68
1601392488.46875,24.36
1601392488.484375,25.56
1601392488.5,25.98
1601392488.515625,25.59
1601392488.53125,24.67
1601392488.546875,23.64
1601392488.5625,22.80
1601392488.578125,22.28
1601392488.59375,21.92
1601392488.609375,21.48
1601392488.625,20.77
1601392488.640625,19.70
1601392488.65625,18.37
1601392488.671875,16.90
1601392488.6875,15.44
1601392488.703125,13.98
1601392488.71875,12.52
1601392488.734375,11.01
1601392488.75,9.45
1601392488.765625,7.80
1601392488.78125,6.03
1601392488.796875,4.00
1601392488.8125,1.57
1601392488.828125,-1.36
1601392488.84375,-4.65
1601392488.859375,-8.01
1601392488.875,-11.10
1601392488.890625,-13.68
1601392488.90625,-15.76
1601392488.921875,-17.60
1601392488.9375,-19.60
1601392488.953125,-22.13
1601392488.96875,-25.43
1601392488.984375,-29.41
1601392489.0,-33.70
1601392489.015625,-37.60
1601392489.03125,-40.24
1601392489.046875,-40.82
1601392489.0625,-38.82
1601392489.078125,-34.21
1601392489.09375,-27.52
1601392489.109375,-19.65
1601392489.125,-11.59
1601392489.140625,-4.13
1601392489.15625,2.26
1601392489.171875,7.43
1601392489.1875,11.47
1601392489.203125,14.53
1601392489.21875,16.82
1601392489.234375,18.55
1601392489.25,19.91
1601392489.265625,21.06
1601392489.28125,22.01
1601392489.296875,22.66
1601392489.3125,22.85
1601392489.328125,22.44
1601392489.34375,21.48
1601392489.359375,20.17
1601392489.375,18.89
1601392489.390625,17.99
1601392489.40625,17.70
1601392489.421875,18.01
1601392489.4375,18.65
1601392489.453125,19.23
1601392489.46875,19.40
1601392489.484375,18.97
1601392489.5,18.02
1601392489.515625,16.80
1601392489.53125,15.65
1601392489.546875,14.77
1601392489.5625,14.14
1601392489.578125,13.51
1601392489.59375,12.53
1601392489.609375,10.88
1601392489.625,8.44
1601392489.640625,5.35
1601392489.65625,1.87
1601392489.671875,-1.64
1601392489.6875,-4.91
1601392489.703125,-7.77
1601392489.71875,-10.26
1601392489.734375,-12.53
1601392489.75,-14.82
1601392489.765625,-17.38
1601392489.78125,-20.37
1601392489.796875,-23.79
1601392489.8125,-27.47
1601392489.828125,-31.04
1601392489.84375,-33.95
1601392489.859375,-35.65
1601392489.875,-35.64
1601392489.890625,-33.72
1601392489.90625,-30.02
1601392489.921875,-24.97
1601392489.9375,-19.13
1601392489.953125,-13.05
1601392489.96875,-7.15
1601392489.984375,-1.71
1601392490.0,3.08
1601392490.015625,7.03
1601392490.03125,10.01
1601392490.046875,12.02
1601392490.0625,13.20
1601392490.078125,13.85
1601392490.09375,14.28
1601392490.109375,14.69
1601392490.125,15.05
1601392490.140625,15.16
1601392490.15625,14.82
1601392490.171875,13.99
1601392490.1875,12.89
1601392490.203125,11.92
1601392490.21875,11.51
1601392490.234375,11.85
1601392490.25,12.82
1601392490.265625,14.05
1601392490.28125,15.02
1601392490.296875,15.29
1601392490.3125,14.59
1601392490.328125,12.89
1601392490.34375,10.37
1601392490.359375,7.39
1601392490.375,4.38
1601392490.390625,1.79
1601392490.40625,-0.09
1601392490.421875,-1.21
1601392490.4375,-1.76
1601392490.453125,-2.11
1601392490.46875,-2.64
1601392490.484375,-3.59
1601392490.5,-5.03
1601392490.515625,-6.89
1601392490.53125,-9.04
1601392490.546875,-11.41
1601392490.5625,-13.97
1601392490.578125,-16.64
1601392490.59375,-19.37
1601392490.609375,-22.10
1601392490.625,-24.85
1601392490.640625,-27.65
1601392490.65625,-30.46
1601392490.671875,-33.00
1601392490.6875,-34.72
1601392490.703125,-34.96
1601392490.71875,-33.21
1601392490.734375,-29.38
1601392490.75,-23.88
1601392490.765625,-17.44
1601392490.78125,-10.83
1601392490.796875,-4.59
1601392490.8125,1.08
1601392490.828125,6.17
1601392490.84375,10.71
1601392490.859375,14.59
1601392490.875,17.58
1601392490.890625,19.49
1601392490.90625,20.32
1601392490.921875,20.34
1601392490.9375,19.99
1601392490.953125,19.66
1601392490.96875,19.54
1601392490.984375,19.57
1601392491.0,19.51
1601392491.015625,19.20
1601392491.03125,18.60
1601392491.046875,17.88
1601392491.0625,17.27
1601392491.078125,16.92
1601392491.09375,16.81
1601392491.109375,16.80
1601392491.125,16.73
1601392491.140625,16.55
1601392491.15625,16.32
1601392491.171875,16.09
1601392491.1875,15.83
1601392491.203125,15.32
1601392491.21875,14.31
1601392491.234375,12.68
1601392491.25,10.54
1601392491.265625,8.26
1601392491.28125,6.22
1601392491.296875,4.62
1601392491.3125,3.32
1601392491.328125,2.01
1601392491.34375,0.36
1601392491.359375,-1.75
1601392491.375,-4.17
1601392491.390625,-6.59
1601392491.40625,-8.76
1601392491.421875,-10.62
1601392491.4375,-12.30
1601392491.453125,-13.97
1601392491.46875,-15.75
1601392491.484375,-17.64
1601392491.5,-19.62
1601392491.515625,-21.70
1601392491.53125,-24.00
1601392491.546875,-26.60
1601392491.5625,-29.46
1601392491.578125,-32.20
1601392491.59375,-34.25
1601392491.609375,-34.91
1601392491.625,-33.65
1601392491.640625,-30.33
1601392491.65625,-25.18
1601392491.671875,-18.81
1601392491.6875,-11.97
1601392491.703125,-5.38
1601392491.71875,0.45
1601392491.734375,5.29
1601392491.75,9.13
1601392491.765625,12.12
1601392491.78125,14.44
1601392491.796875,16.25
1601392491.8125,17.67
1601392491.828125,18.73
1601392491.84375,19.47
1601392491.859375,19.92
1601392491.875,20.13
1601392491.890625,20.15
1601392491.90625,20.04
1601392491.921875,19.75
1601392491.9375,19.29
1601392491.953125,18.71
1601392491.96875,18.20
1601392491.984375,18.03
1601392492.0,18.45
1601392492.015625,19.49
1601392492.03125,20.92
1601392492.046875,22.27
1601392492.0625,23.00
1601392492.078125,22.78
1601392492.09375,21.58
1601392492.109375,19.65
1601392492.125,17.39
1601392492.140625,15.18
1601392492.15625,13.20
1601392492.171875,11.49
1601392492.1875,9.98
1601392492.203125,8.61
1601392492.21875,7.31
1601392492.234375,6.01
1601392492.25,4.60
1601392492.265625,2.89
1601392492.28125,0.73
1601392492.296875,-1.93
1601392492.3125,-4.97
1601392492.328125,-8.23
1601392492.34375,-11.55
1601392492.359375,-14.93
1601392492.375,-18.55
1601392492.390625,-22.64
1601392492.40625,-27.25
1601392492.421875,-32.06
1601392492.4375,-36.32
1601392492.453125,-39.06
1601392492.46875,-39.37
1601392492.484375,-36.79
1601392492.5,-31.52
1601392492.515625,-24.43
1601392492.53125,-16.84
1601392492.546875,-10.05
1601392492.5625,-5.00
1601392492.578125,-2.01
1601392492.59375,-0.72
1601392492.609375,-0.36
1601392492.625,-0.04
1601392492.640625,0.91
1601392492.65625,2.78
1601392492.671875,5.51
1601392492.6875,8.82
1601392492.703125,12.37
1601392492.71875,15.81
1601392492.734375,18.81
1601392492.75,21.05
1601392492.765625,22.28
1601392492.78125,22.35
1601392492.796875,21.41
1601392492.8125,19.85
1601392492.828125,18.21
1601392492.84375,17.01
1601392492.859375,16.57
1601392492.875,16.99
1601392492.890625,18.17
1601392492.90625,19.78
1601392492.921875,21.39
1601392492.9375,22.48
1601392492.953125,22.55
1601392492.96875,21.28
1601392492.984375,18.66
1601392493.0,14.94
1601392493.015625,10.61
1601392493.03125,6.15
1601392493.046875,1.92
1601392493.0625,-1.91
1601392493.078125,-5.28
1601392493.09375,-8.19
1601392493.109375,-10.69
1601392493.125,-12.89
1601392493.140625,-15.11
1601392493.15625,-17.81
1601392493.171875,-21.34
1601392493.1875,-25.75
1601392493.203125,-30.50
1601392493.21875,-34.58
1601392493.234375,-36.84
1601392493.25,-36.47
1601392493.265625,-33.33
1601392493.28125,-28.04
1601392493.296875,-21.66
1601392493.3125,-15.20
1601392493.328125,-9.28
1601392493.34375,-4.11
1601392493.359375,0.37
1601392493.375,4.12
1601392493.390625,6.93
1601392493.40625,8.52
1601392493.421875,8.81
1601392493.4375,8.16
1601392493.453125,7.25
1601392493.46875,6.89
1601392493.484375,7.54
1601392493.5,9.15
1601392493.515625,11.10
1601392493.53125,12.63
1601392493.546875,13.09
1601392493.5625,12.34
1601392493.578125,10.70
1601392493.59375,8.85
1601392493.609375,7.45
1601392493.625,6.91
1601392493.640625,7.19
1601392493.65625,7.88
1601392493.671875,8.39
1601392493.6875,8.30
1601392493.703125,7.47
1601392493.71875,6.11
1601392493.734375,4.59
1601392493.75,3.15
1601392493.765625,1.78
1601392493.78125,0.22
1601392493.796875,-1.93
1601392493.8125,-4.87
1601392493.828125,-8.57
1601392493.84375,-12.70
1601392493.859375,-16.77
1601392493.875,-20.28
1601392493.890625,-22.89
1601392493.90625,-24.45
1601392493.921875,-25.06
1601392493.9375,-25.09
1601392493.953125,-25.09
1601392493.96875,-25.69
1601392493.984375,-27.38
1601392494.0,-30.23
1601392494.015625,-33.81
1601392494.03125,-37.18
1601392494.046875,-39.20
1601392494.0625,-38.99
1601392494.078125,-36.23
1601392494.09375,-31.26
1601392494.109375,-24.96
1601392494.125,-18.25
1601392494.140625,-11.83
1601392494.15625,-5.99
1601392494.171875,-0.73
1601392494.1875,3.99
1601392494.203125,8.08
1601392494.21875,11.33
1601392494.234375,13.61
1601392494.25,15.00
1601392494.265625,15.92
1601392494.28125,16.84
1601392494.296875,18.07
1601392494.3125,19.56
1601392494.328125,20.90
1601392494.34375,21.60
1601392494.359375,21.43
1601392494.375,20.53
1601392494.390625,19.39
1601392494.40625,18.52
1601392494.421875,18.28
1601392494.4375,18.64
1601392494.453125,19.32
1601392494.46875,19.92
1601392494.484375,20.07
1601392494.5,19.58
1601392494.515625,18.39
1601392494.53125,16.60
1601392494.546875,14.41
1601392494.5625,12.10
1601392494.578125,9.91
1601392494.59375,8.01
1601392494.609375,6.37
1601392494.625,4.76
1601392494.640625,2.85
1601392494.65625,0.39
1601392494.671875,-2.63
1601392494.6875,-5.97
1601392494.703125,-9.21
1601392494.71875,-11.97
1601392494.734375,-14.04
1601392494.75,-15.46
1601392494.765625,-16.52
1601392494.78125,-17.67
1601392494.796875,-19.40
1601392494.8125,-22.03
1601392494.828125,-25.56
1601392494.84375,-29.56
1601392494.859375,-33.18
1601392494.875,-35.35
1601392494.890625,-35.22
1601392494.90625,-32.46
1601392494.921875,-27.43
1601392494.9375,-21.03
1601392494.953125,-14.30
1601392494.96875,-7.99
1601392494.984375,-2.32
1601392495.0,2.88
1601392495.015625,7.89
1601392495.03125,12.72
1601392495.046875,17.06
1601392495.0625,20.41
1601392495.078125,22.46
1601392495.09375,23.25
1601392495.109375,23.25
1601392495.125,23.11
1601392495.140625,23.32
1601392495.15625,23.99
1601392495.171875,24.82
1601392495.1875,25.30
1601392495.203125,25.06
1601392495.21875,23.98
1601392495.234375,22.29
1601392495.25,20.35
1601392495.265625,18.48
1601392495.28125,16.84
1601392495.296875,15.42
1601392495.3125,14.17
1601392495.328125,13.10
1601392495.34375,12.27
1601392495.359375,11.71
1601392495.375,11.27
1601392495.390625,10.59
1601392495.40625,9.20
1601392495.421875,6.70
1601392495.4375,3.02
1601392495.453125,-1.53
1601392495.46875,-6.32
1601392495.484375,-10.57
1601392495.5,-13.71
1601392495.515625,-15.48
1601392495.53125,-16.07
1601392495.546875,-15.96
1601392495.5625,-15.84
1601392495.578125,-16.29
1601392495.59375,-17.64
1601392495.609375,-19.72
1601392495.625,-21.87
1601392495.640625,-23.11
1601392495.65625,-22.48
1601392495.671875,-19.44
1601392495.6875,-14.18
1601392495.703125,-7.57
1601392495.71875,-0.82
1601392495.734375,5.03
1601392495.75,9.51
1601392495.765625,12.72
1601392495.78125,15.16
1601392495.796875,17.31
1601392495.8125,19.33
1601392495.828125,21.04
1601392495.84375,22.16
1601392495.859375,22.49
1601392495.875,22.04
1601392495.890625,20.99
1601392495.90625,19.57
1601392495.921875,17.99
1601392495.9375,16.41
1601392495.953125,14.98
1601392495.96875,13.87
1601392495.984375,13.18
1601392496.0,12.90
1601392496.015625,12.88
1601392496.03125,12.86
1601392496.046875,12.67
1601392496.0625,12.17
1601392496.078125,11.37
1601392496.09375,10.34
1601392496.109375,9.11
1601392496.125,7.67
1601392496.140625,5.95
1601392496.15625,3.88
1601392496.171875,1.47
1601392496.1875,-1.12
1601392496.203125,-3.68
1601392496.21875,-5.98
1601392496.234375,-7.82
1601392496.25,-9.17
1601392496.265625,-10.12
1601392496.28125,-10.92
1601392496.296875,-11.88
1601392496.3125,-13.35
1601392496.328125,-15.61
1601392496.34375,-18.81
1601392496.359375,-22.82
1601392496.375,-27.16
1601392496.390625,-31.05
1601392496.40625,-33.58
1601392496.421875,-34.03
1601392496.4375,-32.12
1601392496.453125,-28.17
1601392496.46875,-22.88
1601392496.484375,-17.08
1601392496.5,-11.43
1601392496.515625,-6.32
1601392496.53125,-1.91
1601392496.546875,1.73
1601392496.5625,4.51
1601392496.578125,6.38
1601392496.59375,7.43
1601392496.609375,7.93
1601392496.625,8.26
1601392496.640625,8.74
1601392496.65625,9.52
1601392496.671875,10.45
1601392496.6875,11.27
1601392496.703125,11.72
1601392496.71875,11.68
1601392496.734375,11.19
1601392496.75,10.41
1601392496.765625,9.53
1601392496.78125,8.75
1601392496.796875,8.17
1601392496.8125,7.82
1601392496.828125,7.61
1601392496.84375,7.39
1601392496.859375,6.98
1601392496.875,6.26
1601392496.890625,5.17
1601392496.90625,3.72
1601392496.921875,1.91
1601392496.9375,-0.25
1601392496.953125,-2.73
1601392496.96875,-5.39
1601392496.984375,-7.99
1601392497.0,-10.22
1601392497.015625,-11.85
1601392497.03125,-12.88
1601392497.046875,-13.57
1601392497.0625,-14.38
1601392497.078125,-15.81
1601392497.09375,-18.14
1601392497.109375,-21.36
1601392497.125,-25.09
1601392497.140625,-28.64
1601392497.15625,-31.20
1601392497.171875,-32.03
1601392497.1875,-30.71
1601392497.203125,-27.27
1601392497.21875,-22.24
1601392497.234375,-16.44
1601392497.25,-10.74
1601392497.265625,-5.79
1601392497.28125,-1.83
1601392497.296875,1.22
1601392497.3125,3.66
1601392497.328125,5.78
1601392497.34375,7.74
1601392497.359375,9.48
1601392497.375,10.85
1601392497.390625,11.67
1601392497.40625,11.86
1601392497.421875,11.48
