Time_stamp,Value
-15.765625,13.09
-15.75,13.59
-15.734375,13.25
-15.71875,12.04
-15.703125,10.07
-15.6875,7.62
-15.671875,5.09
-15.65625,2.85
-15.640625,1.15
-15.625,-0.01
-15.609375,-0.81
-15.59375,-1.52
-15.578125,-2.37
-15.5625,-3.48
-15.546875,-4.84
-15.53125,-6.38
-15.515625,-7.99
-15.5,-9.58
-15.484375,-11.12
-15.46875,-12.62
-15.453125,-14.13
-15.4375,-15.69
-15.421875,-17.34
-15.40625,-19.07
-15.390625,-20.83
-15.375,-22.59
-15.359375,-24.39
-15.34375,-26.40
-15.328125,-28.82
-15.3125,-31.83
-15.296875,-35.38
-15.28125,-39.07
-15.265625,-42.21
-15.25,-43.94
-15.234375,-43.48
-15.21875,-40.41
-15.203125,-34.78
-15.1875,-27.17
-15.171875,-18.48
-15.15625,-9.69
-15.140625,-1.64
-15.125,5.10
-15.109375,10.27
-15.09375,13.83
-15.078125,15.90
-15.0625,16.67
-15.046875,16.38
-15.03125,15.31
-15.015625,13.76
-15.0,12.05
-14.984375,10.47
-14.96875,9.22
-14.953125,8.45
-14.9375,8.21
-14.921875,8.48
-14.90625,9.19
-14.890625,10.23
-14.875,11.45
-14.859375,12.70
-14.84375,13.82
-14.828125,14.69
-14.8125,15.17
-14.796875,15.18
-14.78125,14.65
-14.765625,13.57
-14.75,12.03
-14.734375,10.19
-14.71875,8.28
-14.703125,6.55
-14.6875,5.15
-14.671875,4.10
-14.65625,3.23
-14.640625,2.30
-14.625,1.11
-14.609375,-0.40
-14.59375,-2.09
-14.578125,-3.76
-14.5625,-5.19
-14.546875,-6.38
-14.53125,-7.47
-14.515625,-8.74
-14.5,-10.40
-14.484375,-12.53
-14.46875,-15.01
-14.453125,-17.61
-14.4375,-20.12
-14.421875,-22.40
-14.40625,-24.46
-14.390625,-26.42
-14.375,-28.51
-14.359375,-30.98
-14.34375,-34.12
-14.328125,-38.00
-14.3125,-42.39
-14.296875,-46.63
-14.28125,-49.68
-14.265625,-50.40
-14.25,-47.94
-14.234375,-42.06
-14.21875,-33.29
-14.203125,-22.80
-14.1875,-11.99
-14.171875,-2.08
-14.15625,6.17
-14.140625,12.51
-14.125,17.06
-14.109375,20.05
-14.09375,21.69
-14.078125,22.18
-14.0625,21.72
-14.046875,20.57
-14.03125,19.09
-14.015625,17.66
-14.0,16.56
-13.984375,15.94
-13.96875,15.81
-13.953125,16.05
-13.9375,16.58
-13.921875,17.35
-13.90625,18.40
-13.890625,19.77
-13.875,21.42
-13.859375,23.16
-13.84375,24.70
-13.828125,25.66
-13.8125,25.75
-13.796875,24.87
-13.78125,23.14
-13.765625,20.90
-13.75,18.55
-13.734375,16.39
-13.71875,14.56
-13.703125,12.98
-13.6875,11.45
-13.671875,9.75
-13.65625,7.78
-13.640625,5.58
-13.625,3.36
-13.609375,1.36
-13.59375,-0.26
-13.578125,-1.52
-13.5625,-2.57
-13.546875,-3.68
-13.53125,-5.08
-13.515625,-6.89
-13.5,-9.15
-13.484375,-11.80
-13.46875,-14.72
-13.453125,-17.74
-13.4375,-20.66
-13.421875,-23.31
-13.40625,-25.66
-13.390625,-27.84
-13.375,-30.22
-13.359375,-33.23
-13.34375,-37.19
-13.328125,-42.06
-13.3125,-47.30
-13.296875,-51.93
-13.28125,-54.80
-13.265625,-54.83
-13.25,-51.40
-13.234375,-44.50
-13.21875,-34.75
-13.203125,-23.27
-13.1875,-11.37
-13.171875,-0.24
-13.15625,9.31
-13.140625,16.86
-13.125,22.38
-13.109375,26.01
-13.09375,27.92
-13.078125,28.30
-13.0625,27.37
-13.046875,25.45
-13.03125,23.02
-13.015625,20.65
-13.0,18.84
-12.984375,17.96
-12.96875,18.16
-12.953125,19.36
-12.9375,21.36
-12.921875,23.89
-12.90625,26.66
-12.890625,29.37
-12.875,31.77
-12.859375,33.63
-12.84375,34.81
-12.828125,35.24
-12.8125,34.89
-12.796875,33.82
-12.78125,32.11
-12.765625,29.90
-12.75,27.36
-12.734375,24.66
-12.71875,21.97
-12.703125,19.37
-12.6875,16.97
-12.671875,14.78
-12.65625,12.81
-12.640625,10.99
-12.625,9.24
-12.609375,7.46
-12.59375,5.58
-12.578125,3.63
-12.5625,1.70
-12.546875,-0.13
-12.53125,-1.87
-12.515625,-3.64
-12.5,-5.65
-12.484375,-8.05
-12.46875,-10.88
-12.453125,-13.99
-12.4375,-17.16
-12.421875,-20.16
-12.40625,-22.90
-12.390625,-25.39
-12.375,-27.78
-12.359375,-30.29
-12.34375,-33.17
-12.328125,-36.67
-12.3125,-40.98
-12.296875,-46.05
-12.28125,-51.47
-12.265625,-56.39
-12.25,-59.66
-12.234375,-60.12
-12.21875,-56.99
-12.203125,-50.12
-12.1875,-40.06
-12.171875,-27.92
-12.15625,-15.07
-12.140625,-2.79
-12.125,7.95
-12.109375,16.59
-12.09375,22.96
-12.078125,27.14
-12.0625,29.40
-12.046875,30.01
-12.03125,29.31
-12.015625,27.67
-12.0,25.50
-11.984375,23.27
-11.96875,21.44
-11.953125,20.34
-11.9375,20.18
-11.921875,20.99
-11.90625,22.66
-11.890625,25.06
-11.875,28.01
-11.859375,31.27
-11.84375,34.53
-11.828125,37.38
-11.8125,39.42
-11.796875,40.35
-11.78125,40.03
-11.765625,38.61
-11.75,36.36
-11.734375,33.65
-11.71875,30.81
-11.703125,28.10
-11.6875,25.64
-11.671875,23.44
-11.65625,21.41
-11.640625,19.42
-11.625,17.30
-11.609375,14.95
-11.59375,12.38
-11.578125,9.66
-11.5625,6.96
-11.546875,4.41
-11.53125,2.09
-11.515625,-0.07
-11.5,-2.21
-11.484375,-4.53
-11.46875,-7.19
-11.453125,-10.23
-11.4375,-13.56
-11.421875,-16.93
-11.40625,-20.05
-11.390625,-22.73
-11.375,-24.91
-11.359375,-26.74
-11.34375,-28.58
-11.328125,-30.87
-11.3125,-34.00
-11.296875,-38.17
-11.28125,-43.24
-11.265625,-48.64
-11.25,-53.47
-11.234375,-56.58
-11.21875,-56.89
-11.203125,-53.65
-11.1875,-46.72
-11.171875,-36.59
-11.15625,-24.35
-11.140625,-11.34
-11.125,1.15
-11.109375,12.07
-11.09375,20.79
-11.078125,26.98
-11.0625,30.64
-11.046875,31.96
-11.03125,31.35
-11.015625,29.35
-11.0,26.58
-10.984375,23.65
-10.96875,21.11
-10.953125,19.36
-10.9375,18.73
-10.921875,19.42
-10.90625,21.50
-10.890625,24.90
-10.875,29.31
-10.859375,34.26
-10.84375,39.21
-10.828125,43.69
-10.8125,47.32
-10.796875,49.84
-10.78125,51.03
-10.765625,50.74
-10.75,48.92
-10.734375,45.75
-10.71875,41.71
-10.703125,37.41
-10.6875,33.45
-10.671875,30.16
-10.65625,27.49
-10.640625,25.14
-10.625,22.64
-10.609375,19.68
-10.59375,16.15
-10.578125,12.21
-10.5625,8.16
-10.546875,4.35
-10.53125,1.00
-10.515625,-1.83
-10.5,-4.29
-10.484375,-6.69
-10.46875,-9.33
-10.453125,-12.37
-10.4375,-15.74
-10.421875,-19.11
-10.40625,-22.10
-10.390625,-24.45
-10.375,-26.19
-10.359375,-27.65
-10.34375,-29.39
-10.328125,-31.93
-10.3125,-35.65
-10.296875,-40.63
-10.28125,-46.57
-10.265625,-52.84
-10.25,-58.52
-10.234375,-62.53
-10.21875,-63.88
-10.203125,-61.88
-10.1875,-56.35
-10.171875,-47.71
-10.15625,-36.89
-10.140625,-25.08
-10.125,-13.48
-10.109375,-3.09
-10.09375,5.44
-10.078125,11.76
-10.0625,15.84
-10.046875,17.84
-10.03125,18.10
-10.015625,17.05
-10.0,15.13
-9.984375,12.80
-9.96875,10.47
-9.953125,8.51
-9.9375,7.19
-9.921875,6.74
-9.90625,7.27
-9.890625,8.77
-9.875,11.11
-9.859375,14.08
-9.84375,17.44
-9.828125,20.93
-9.8125,24.33
-9.796875,27.40
-9.78125,29.91
-9.765625,31.63
-9.75,32.38
-9.734375,32.08
-9.71875,30.74
-9.703125,28.57
-9.6875,25.79
-9.671875,22.72
-9.65625,19.61
-9.640625,16.62
-9.625,13.79
-9.609375,11.07
-9.59375,8.34
-9.578125,5.52
-9.5625,2.66
-9.546875,-0.10
-9.53125,-2.53
-9.515625,-4.48
-9.5,-5.99
-9.484375,-7.33
-9.46875,-8.87
-9.453125,-10.93
-9.4375,-13.60
-9.421875,-16.67
-9.40625,-19.73
-9.390625,-22.42
-9.375,-24.58
-9.359375,-26.35
-9.34375,-28.09
-9.328125,-30.27
-9.3125,-33.26
-9.296875,-37.21
-9.28125,-41.94
-9.265625,-46.93
-9.25,-51.31
-9.234375,-54.02
-9.21875,-54.06
-9.203125,-50.73
-9.1875,-43.94
-9.171875,-34.22
-9.15625,-22.62
-9.140625,-10.37
-9.125,1.34
-9.109375,11.63
-9.09375,19.95
-9.078125,26.04
-9.0625,29.84
-9.046875,31.48
-9.03125,31.23
-9.015625,29.50
-9.0,26.81
-8.984375,23.65
-8.96875,20.48
-8.953125,17.65
-8.9375,15.43
-8.921875,13.99
-8.90625,13.43
-8.890625,13.79
-8.875,15.04
-8.859375,17.07
-8.84375,19.70
-8.828125,22.67
-8.8125,25.66
-8.796875,28.29
-8.78125,30.21
-8.765625,31.10
-8.75,30.82
-8.734375,29.41
-8.71875,27.13
-8.703125,24.35
-8.6875,21.48
-8.671875,18.87
-8.65625,16.69
-8.640625,14.95
-8.625,13.53
-8.609375,12.22
-8.59375,10.82
-8.578125,9.22
-8.5625,7.40
-8.546875,5.39
-8.53125,3.15
-8.515625,0.54
-8.5,-2.68
-8.484375,-6.72
-8.46875,-11.61
-8.453125,-17.11
-8.4375,-22.78
-8.421875,-28.10
-8.40625,-32.74
-8.390625,-36.59
-8.375,-39.79
-8.359375,-42.56
-8.34375,-45.13
-8.328125,-47.70
-8.3125,-50.46
-8.296875,-53.57
-8.28125,-57.08
-8.265625,-60.70
-8.25,-63.73
-8.234375,-65.10
-8.21875,-63.70
-8.203125,-58.81
-8.1875,-50.42
-8.171875,-39.25
-8.15625,-26.52
-8.140625,-13.59
-8.125,-1.54
-8.109375,8.93
-8.09375,17.47
-8.078125,24.01
-8.0625,28.61
-8.046875,31.43
-8.03125,32.71
-8.015625,32.82
-8.0,32.19
-7.984375,31.25
-7.96875,30.38
-7.953125,29.83
-7.9375,29.76
-7.921875,30.20
-7.90625,31.12
-7.890625,32.40
-7.875,33.86
-7.859375,35.31
-7.84375,36.57
-7.828125,37.49
-7.8125,37.93
-7.796875,37.76
-7.78125,36.81
-7.765625,34.98
-7.75,32.19
-7.734375,28.51
-7.71875,24.13
-7.703125,19.33
-7.6875,14.39
-7.671875,9.53
-7.65625,4.82
-7.640625,0.30
-7.625,-3.98
-7.609375,-7.91
-7.59375,-11.32
-7.578125,-14.09
-7.5625,-16.27
-7.546875,-18.07
-7.53125,-19.78
-7.515625,-21.64
-7.5,-23.79
-7.484375,-26.18
-7.46875,-28.71
-7.453125,-31.24
-7.4375,-33.64
-7.421875,-35.71
-7.40625,-37.28
-7.390625,-38.20
-7.375,-38.50
-7.359375,-38.42
-7.34375,-38.41
-7.328125,-38.95
-7.3125,-40.40
-7.296875,-42.75
-7.28125,-45.57
-7.265625,-48.07
-7.25,-49.22
-7.234375,-48.02
-7.21875,-43.80
-7.203125,-36.37
-7.1875,-26.19
-7.171875,-14.22
-7.15625,-1.69
-7.140625,10.18
-7.125,20.54
-7.109375,28.98
-7.09375,35.49
-7.078125,40.27
-7.0625,43.57
-7.046875,45.56
-7.03125,46.35
-7.015625,46.03
-7.0,44.74
-6.984375,42.68
-6.96875,40.05
-6.953125,37.05
-6.9375,33.86
-6.921875,30.64
-6.90625,27.64
-6.890625,25.12
-6.875,23.38
-6.859375,22.61
-6.84375,22.78
-6.828125,23.63
-6.8125,24.65
-6.796875,25.26
-6.78125,24.99
-6.765625,23.57
-6.75,21.03
-6.734375,17.69
-6.71875,14.05
-6.703125,10.64
-6.6875,7.83
-6.671875,5.75
-6.65625,4.26
-6.640625,3.10
-6.625,2.06
-6.609375,1.08
-6.59375,0.30
-6.578125,-0.13
-6.5625,-0.17
-6.546875,-0.00
-6.53125,0.01
-6.515625,-0.49
-6.5,-1.71
-6.484375,-3.60
-6.46875,-5.91
-6.453125,-8.33
-6.4375,-10.60
-6.421875,-12.61
-6.40625,-14.39
-6.390625,-16.13
-6.375,-18.08
-6.359375,-20.55
-6.34375,-23.71
-6.328125,-27.51
-6.3125,-31.51
-6.296875,-34.89
-6.28125,-36.60
-6.265625,-35.73
-6.25,-31.75
-6.234375,-24.75
-6.21875,-15.43
-6.203125,-4.89
-6.1875,5.69
-6.171875,15.29
-6.15625,23.22
-6.140625,29.10
-6.125,32.78
-6.109375,34.31
-6.09375,33.82
-6.078125,31.61
-6.0625,28.08
-6.046875,23.76
-6.03125,19.19
-6.015625,14.92
-6.0,11.39
-5.984375,8.93
-5.96875,7.71
-5.953125,7.71
-5.9375,8.75
-5.921875,10.47
-5.90625,12.50
-5.890625,14.45
-5.875,16.05
-5.859375,17.17
-5.84375,17.68
-5.828125,17.53
-5.8125,16.64
-5.796875,14.96
-5.78125,12.57
-5.765625,9.66
-5.75,6.53
-5.734375,3.49
-5.71875,0.69
-5.703125,-1.86
-5.6875,-4.29
-5.671875,-6.73
-5.65625,-9.23
-5.640625,-11.77
-5.625,-14.26
-5.609375,-16.63
-5.59375,-18.88
-5.578125,-21.02
-5.5625,-23.08
-5.546875,-25.02
-5.53125,-26.82
-5.515625,-28.51
-5.5,-30.23
-5.484375,-32.21
-5.46875,-34.76
-5.453125,-38.10
-5.4375,-42.22
-5.421875,-46.74
-5.40625,-50.89
-5.390625,-53.61
-5.375,-53.84
-5.359375,-50.86
-5.34375,-44.53
-5.328125,-35.36
-5.3125,-24.40
-5.296875,-12.86
-5.28125,-1.82
-5.265625,7.99
-5.25,16.22
-5.234375,22.75
-5.21875,27.53
-5.203125,30.46
-5.1875,31.46
-5.171875,30.51
-5.15625,27.85
-5.140625,24.00
-5.125,19.70
-5.109375,15.77
-5.09375,12.86
-5.078125,11.25
-5.0625,10.87
-5.046875,11.39
-5.03125,12.43
-5.015625,13.68
-5.0,15.05
-4.984375,16.56
-4.96875,18.19
-4.953125,19.82
-4.9375,21.13
-4.921875,21.78
-4.90625,21.45
-4.890625,20.02
-4.875,17.59
-4.859375,14.45
-4.84375,10.97
-4.828125,7.51
-4.8125,4.28
-4.796875,1.35
-4.78125,-1.42
-4.765625,-4.24
-4.75,-7.36
-4.734375,-10.86
-4.71875,-14.66
-4.703125,-18.49
-4.6875,-22.06
-4.671875,-25.16
-4.65625,-27.82
-4.640625,-30.31
-4.625,-32.98
-4.609375,-36.19
-4.59375,-40.12
-4.578125,-44.77
-4.5625,-49.85
-4.546875,-54.77
-4.53125,-58.67
-4.515625,-60.51
-4.5,-59.36
-4.484375,-54.69
-4.46875,-46.61
-4.453125,-35.87
-4.4375,-23.69
-4.421875,-11.36
-4.40625,0.04
-4.390625,9.85
-4.375,17.76
-4.359375,23.62
-4.34375,27.41
-4.328125,29.10
-4.3125,28.85
-4.296875,27.00
-4.28125,24.09
-4.265625,20.75
-4.25,17.59
-4.234375,15.09
-4.21875,13.55
-4.203125,13.13
-4.1875,13.81
-4.171875,15.47
-4.15625,17.91
-4.140625,20.83
-4.125,23.89
-4.109375,26.75
-4.09375,29.02
-4.078125,30.37
-4.0625,30.52
-4.046875,29.38
-4.03125,27.01
-4.015625,23.69
-4.0,19.84
-3.984375,15.88
-3.96875,12.13
-3.953125,8.69
-3.9375,5.53
-3.921875,2.44
-3.90625,-0.77
-3.890625,-4.21
-3.875,-7.84
-3.859375,-11.52
-3.84375,-15.08
-3.828125,-18.41
-3.8125,-21.55
-3.796875,-24.67
-3.78125,-28.01
-3.765625,-31.76
-3.75,-36.02
-3.734375,-40.67
-3.71875,-45.45
-3.703125,-49.83
-3.6875,-53.12
-3.671875,-54.46
-3.65625,-53.01
-3.640625,-48.25
-3.625,-40.20
-3.609375,-29.49
-3.59375,-17.34
-3.578125,-5.11
-3.5625,6.00
-3.546875,15.27
-3.53125,22.48
-3.515625,27.72
-3.5,31.22
-3.484375,33.10
-3.46875,33.43
-3.453125,32.29
-3.4375,29.92
-3.421875,26.76
-3.40625,23.38
-3.390625,20.42
-3.375,18.38
-3.359375,17.52
-3.34375,17.89
-3.328125,19.32
-3.3125,21.52
-3.296875,24.13
-3.28125,26.81
-3.265625,29.21
-3.25,30.96
-3.234375,31.76
-3.21875,31.35
-3.203125,29.69
-3.1875,26.91
-3.171875,23.37
-3.15625,19.52
-3.140625,15.75
-3.125,12.33
-3.109375,9.23
-3.09375,6.27
-3.078125,3.23
-3.0625,-0.07
-3.046875,-3.59
-3.03125,-7.14
-3.015625,-10.46
-3.0,-13.35
-2.984375,-15.83
-2.96875,-18.07
-2.953125,-20.47
-2.9375,-23.44
-2.921875,-27.28
-2.90625,-32.00
-2.890625,-37.27
-2.875,-42.29
-2.859375,-46.03
-2.84375,-47.37
-2.828125,-45.47
-2.8125,-39.99
-2.796875,-31.27
-2.78125,-20.24
-2.765625,-8.18
-2.75,3.63
-2.734375,14.18
-2.71875,22.89
-2.703125,29.57
-2.6875,34.27
-2.671875,37.15
-2.65625,38.32
-2.640625,37.87
-2.625,35.94
-2.609375,32.77
-2.59375,28.84
-2.578125,24.80
-2.5625,21.39
-2.546875,19.20
-2.53125,18.57
-2.515625,19.41
-2.5,21.29
-2.484375,23.63
-2.46875,25.90
-2.453125,27.78
-2.4375,29.16
-2.421875,29.98
-2.40625,30.19
-2.390625,29.64
-2.375,28.17
-2.359375,25.74
-2.34375,22.51
-2.328125,18.84
-2.3125,15.07
-2.296875,11.45
-2.28125,8.07
-2.265625,4.86
-2.25,1.77
-2.234375,-1.18
-2.21875,-3.91
-2.203125,-6.31
-2.1875,-8.38
-2.171875,-10.24
-2.15625,-12.09
-2.140625,-14.14
-2.125,-16.60
-2.109375,-19.63
-2.09375,-23.41
-2.078125,-28.00
-2.0625,-33.33
-2.046875,-38.93
-2.03125,-43.96
-2.015625,-47.26
-2.0,-47.71
-1.984375,-44.59
-1.96875,-37.91
-1.953125,-28.46
-1.9375,-17.57
-1.921875,-6.69
-1.90625,2.99
-1.890625,10.76
-1.875,16.40
-1.859375,19.95
-1.84375,21.52
-1.828125,21.17
-1.8125,18.96
-1.796875,15.03
-1.78125,9.78
-1.765625,3.86
-1.75,-1.87
-1.734375,-6.51
-1.71875,-9.33
-1.703125,-9.95
-1.6875,-8.38
-1.671875,-5.03
-1.65625,-0.58
-1.640625,4.17
-1.625,8.53
-1.609375,12.04
-1.59375,14.53
-1.578125,16.08
-1.5625,16.88
-1.546875,17.11
-1.53125,16.89
-1.515625,16.29
-1.5,15.39
-1.484375,14.30
-1.46875,13.14
-1.453125,12.02
-1.4375,10.98
-1.421875,10.05
-1.40625,9.30
-1.390625,8.94
-1.375,9.19
-1.359375,10.24
-1.34375,12.00
-1.328125,14.08
-1.3125,15.90
-1.296875,16.83
-1.28125,16.46
-1.265625,14.66
-1.25,11.47
-1.234375,7.06
-1.21875,1.62
-1.203125,-4.55
-1.1875,-10.90
-1.171875,-16.62
-1.15625,-20.68
-1.140625,-22.14
-1.125,-20.44
-1.109375,-15.61
-1.09375,-8.23
-1.078125,0.76
-1.0625,10.23
-1.046875,19.05
-1.03125,26.14
-1.015625,30.50
-1.0,31.32
-0.984375,28.10
-0.96875,20.84
-0.953125,10.06
-0.9375,-3.19
-0.921875,-17.51
-0.90625,-31.27
-0.890625,-42.87
-0.875,-50.97
-0.859375,-54.72
-0.84375,-54.01
-0.828125,-49.50
-0.8125,-42.44
-0.796875,-34.23
-0.78125,-25.98
-0.765625,-18.18
-0.75,-10.74
-0.734375,-3.27
-0.71875,4.57
-0.703125,12.75
-0.6875,20.97
-0.671875,28.75
-0.65625,35.74
-0.640625,41.79
-0.625,46.90
-0.609375,51.16
-0.59375,54.58
-0.578125,57.16
-0.5625,58.91
-0.546875,59.85
-0.53125,59.96
-0.515625,59.11
-0.5,56.99
-0.484375,53.19
-0.46875,47.34
-0.453125,39.37
-0.4375,29.56
-0.421875,18.51
-0.40625,7.01
-0.390625,-4.25
-0.375,-14.84
-0.359375,-24.67
-0.34375,-34.00
-0.328125,-43.28
-0.3125,-52.87
-0.296875,-62.86
-0.28125,-72.84
-0.265625,-81.88
-0.25,-88.77
-0.234375,-92.28
-0.21875,-91.54
-0.203125,-86.34
-0.1875,-77.19
-0.171875,-65.20
-0.15625,-51.76
-0.140625,-38.27
-0.125,-25.87
-0.109375,-15.33
-0.09375,-7.02
-0.078125,-0.99
-0.0625,2.96
-0.046875,5.18
-0.03125,6.06
-0.015625,6.02
0.0,5.51
0.015625,4.98
0.03125,4.81
0.046875,5.29
0.0625,6.57
0.078125,8.58
0.09375,11.16
0.109375,14.10
0.125,17.22
0.140625,20.35
0.15625,23.33
0.171875,25.91
0.1875,27.75
0.203125,28.51
0.21875,27.89
0.234375,25.85
0.25,22.60
0.265625,18.55
0.28125,14.25
0.296875,10.18
0.3125,6.70
0.328125,4.03
0.34375,2.17
0.359375,0.96
0.375,0.05
0.390625,-0.93
0.40625,-2.35
0.421875,-4.37
0.4375,-6.94
0.453125,-9.83
0.46875,-12.72
0.484375,-15.40
0.5,-17.85
0.515625,-20.21
0.53125,-22.79
0.546875,-25.86
0.5625,-29.64
0.578125,-34.10
0.59375,-38.97
0.609375,-43.67
0.625,-47.37
0.640625,-49.13
0.65625,-48.17
0.671875,-44.04
0.6875,-36.85
0.703125,-27.18
0.71875,-16.00
0.734375,-4.43
0.75,6.51
0.765625,16.01
0.78125,23.54
0.796875,28.85
0.8125,31.95
0.828125,33.00
0.84375,32.36
0.859375,30.44
0.875,27.73
0.890625,24.73
0.90625,21.86
0.921875,19.49
0.9375,17.84
0.953125,17.05
0.96875,17.12
0.984375,17.99
1.0,19.54
1.015625,21.55
1.03125,23.73
1.046875,25.69
1.0625,26.97
1.078125,27.20
1.09375,26.19
1.109375,24.01
1.125,21.01
1.140625,17.67
1.15625,14.46
1.171875,11.62
1.1875,9.13
1.203125,6.77
1.21875,4.24
1.234375,1.35
1.25,-1.86
1.265625,-5.18
1.28125,-8.37
1.296875,-11.25
1.3125,-13.86
1.328125,-16.37
1.34375,-19.02
1.359375,-22.05
1.375,-25.62
1.390625,-29.77
1.40625,-34.35
1.421875,-38.93
1.4375,-42.83
1.453125,-45.12
1.46875,-44.85
1.484375,-41.36
1.5,-34.52
1.515625,-24.89
1.53125,-13.60
1.546875,-2.01
1.5625,8.63
1.578125,17.49
1.59375,24.27
1.609375,29.01
1.625,31.92
1.640625,33.16
1.65625,32.79
1.671875,30.83
1.6875,27.50
1.703125,23.28
1.71875,18.91
1.734375,15.19
1.75,12.71
1.765625,11.67
1.78125,11.88
1.796875,12.92
1.8125,14.34
1.828125,15.79
1.84375,17.07
1.859375,18.07
1.875,18.65
1.890625,18.62
1.90625,17.80
1.921875,16.09
1.9375,13.53
1.953125,10.34
1.96875,6.82
1.984375,3.25
2.0,-0.13
2.015625,-3.25
2.03125,-6.16
2.046875,-8.99
2.0625,-11.84
2.078125,-14.74
2.09375,-17.63
2.109375,-20.41
2.125,-23.10
2.140625,-25.84
2.15625,-28.87
2.171875,-32.39
2.1875,-36.32
2.203125,-40.17
2.21875,-43.10
2.234375,-44.09
2.25,-42.33
2.265625,-37.50
2.28125,-29.86
2.296875,-20.24
2.3125,-9.69
2.328125,0.73
2.34375,10.23
2.359375,18.28
2.375,24.55
2.390625,28.88
2.40625,31.18
2.421875,31.50
2.4375,30.06
2.453125,27.26
2.46875,23.66
2.484375,19.85
2.5,16.37
2.515625,13.64
2.53125,11.92
2.546875,11.33
2.5625,11.83
2.578125,13.19
2.59375,15.07
2.609375,17.06
2.625,18.77
2.640625,19.93
2.65625,20.38
2.671875,20.06
2.6875,18.97
2.703125,17.17
2.71875,14.81
2.734375,12.08
2.75,9.18
2.765625,6.30
2.78125,3.48
2.796875,0.70
2.8125,-2.14
2.828125,-5.06
2.84375,-7.98
2.859375,-10.76
2.875,-13.25
2.890625,-15.45
2.90625,-17.50
2.921875,-19.73
2.9375,-22.49
2.953125,-26.09
2.96875,-30.63
2.984375,-35.93
3.0,-41.47
3.015625,-46.45
3.03125,-49.91
3.046875,-51.00
3.0625,-49.15
3.078125,-44.28
3.09375,-36.77
3.109375,-27.42
3.125,-17.22
3.140625,-7.18
3.15625,1.89
3.171875,9.43
3.1875,15.18
3.203125,19.01
3.21875,20.94
3.234375,21.04
3.25,19.50
3.265625,16.72
3.28125,13.30
3.296875,9.95
3.3125,7.38
3.328125,6.08
3.34375,6.21
3.359375,7.60
3.375,9.87
3.390625,12.62
3.40625,15.50
3.421875,18.26
3.4375,20.73
3.453125,22.73
3.46875,24.06
3.484375,24.57
3.5,24.13
3.515625,22.77
3.53125,20.65
3.546875,18.04
3.5625,15.27
3.578125,12.62
3.59375,10.24
3.609375,8.11
3.625,6.06
3.640625,3.84
3.65625,1.25
3.671875,-1.77
3.6875,-5.15
3.703125,-8.65
3.71875,-12.02
3.734375,-15.04
3.75,-17.66
3.765625,-20.02
3.78125,-22.44
3.796875,-25.34
3.8125,-29.08
3.828125,-33.78
3.84375,-39.20
3.859375,-44.65
3.875,-49.17
3.890625,-51.69
3.90625,-51.36
3.921875,-47.76
3.9375,-40.97
3.953125,-31.58
3.96875,-20.54
3.984375,-8.98
4.0,1.99
4.015625,11.50
4.03125,18.98
4.046875,24.23
4.0625,27.36
4.078125,28.61
4.09375,28.34
4.109375,26.86
4.125,24.51
4.140625,21.70
4.15625,18.86
4.171875,16.46
4.1875,14.86
4.203125,14.28
4.21875,14.79
4.234375,16.23
4.25,18.37
4.265625,20.84
4.28125,23.26
4.296875,25.21
4.3125,26.38
4.328125,26.61
4.34375,25.92
4.359375,24.52
4.375,22.68
4.390625,20.67
4.40625,18.63
4.421875,16.59
4.4375,14.48
4.453125,12.25
4.46875,9.89
4.484375,7.47
4.5,5.08
4.515625,2.79
4.53125,0.60
4.546875,-1.59
4.5625,-3.89
4.578125,-6.42
4.59375,-9.22
4.609375,-12.17
4.625,-15.11
4.640625,-17.86
4.65625,-20.35
4.671875,-22.66
4.6875,-24.94
4.703125,-27.40
4.71875,-30.24
4.734375,-33.62
4.75,-37.56
4.765625,-41.96
4.78125,-46.40
4.796875,-50.18
4.8125,-52.33
4.828125,-51.86
4.84375,-48.06
4.859375,-40.77
4.875,-30.56
4.890625,-18.54
4.90625,-6.04
4.921875,5.67
4.9375,15.72
