Time_stamp,Value
-2077315.859375,-39.52
-2077315.84375,-43.00
-2077315.828125,-44.68
-2077315.8125,-43.79
-2077315.796875,-40.17
-2077315.78125,-34.28
-2077315.765625,-27.09
-2077315.75,-19.60
-2077315.734375,-12.53
-2077315.71875,-6.16
-2077315.703125,-0.44
-2077315.6875,4.77
-2077315.671875,9.39
-2077315.65625,13.22
-2077315.640625,16.00
-2077315.625,17.68
-2077315.609375,18.52
-2077315.59375,19.05
-2077315.578125,19.79
-2077315.5625,21.03
-2077315.546875,22.68
-2077315.53125,24.36
-2077315.515625,25.56
-2077315.5,25.98
-2077315.484375,25.59
-2077315.46875,24.67
-2077315.453125,23.64
-2077315.4375,22.80
-2077315.421875,22.28
-2077315.40625,21.92
-2077315.390625,21.48
-2077315.375,20.77
-2077315.359375,19.70
-2077315.34375,18.37
-2077315.328125,16.90
-2077315.3125,15.44
-2077315.296875,13.98
-2077315.28125,12.52
-2077315.265625,11.01
-2077315.25,9.45
-2077315.234375,7.80
-2077315.21875,6.03
-2077315.203125,4.00
-2077315.1875,1.57
-2077315.171875,-1.36
-2077315.15625,-4.65
-2077315.140625,-8.01
-2077315.125,-11.10
-2077315.109375,-13.68
-2077315.09375,-15.76
-2077315.078125,-17.60
-2077315.0625,-19.60
-2077315.046875,-22.13
-2077315.03125,-25.43
-2077315.015625,-29.41
-2077315.0,-33.70
-2077314.984375,-37.60
-2077314.96875,-40.24
-2077314.953125,-40.82
-2077314.9375,-38.82
-2077314.921875,-34.21
-2077314.90625,-27.52
-2077314.890625,-19.65
-2077314.875,-11.59
-2077314.859375,-4.13
-2077314.84375,2.26
-2077314.828125,7.43
-2077314.8125,11.47
-2077314.796875,14.53
-2077314.78125,16.82
-2077314.765625,18.55
-2077314.75,19.91
-2077314.734375,21.06
-2077314.71875,22.01
-2077314.703125,22.66
-2077314.6875,22.85
-2077314.671875,22.44
-2077314.65625,21.48
-2077314.640625,20.17
-2077314.625,18.89
-2077314.609375,17.99
-2077314.59375,17.70
-2077314.578125,18.01
-2077314.5625,18.65
-2077314.546875,19.23
-2077314.53125,19.40
-2077314.515625,18.97
-2077314.5,18.02
-2077314.484375,16.80
-2077314.46875,15.65
-2077314.453125,14.77
-2077314.4375,14.14
-2077314.421875,13.51
-2077314.40625,12.53
-2077314.390625,10.88
-2077314.375,8.44
-2077314.359375,5.35
-2077314.34375,1.87
-2077314.328125,-1.64
-2077314.3125,-4.91
-2077314.296875,-7.77
-2077314.28125,-10.26
-2077314.265625,-12.53
-2077314.25,-14.82
-2077314.234375,-17.38
-2077314.21875,-20.37
-2077314.203125,-23.79
-2077314.1875,-27.47
-2077314.171875,-31.04
-2077314.15625,-33.95
-2077314.140625,-35.65
-2077314.125,-35.64
-2077314.109375,-33.72
-2077314.09375,-30.02
-2077314.078125,-24.97
-2077314.0625,-19.13
-2077314.046875,-13.05
-2077314.03125,-7.15
-2077314.015625,-1.71
-2077314.0,3.08
-2077313.984375,7.03
-2077313.96875,10.01
-2077313.953125,12.02
-2077313.9375,13.20
-2077313.921875,13.85
-2077313.90625,14.28
-2077313.890625,14.69
-2077313.875,15.05
-2077313.859375,15.16
-2077313.84375,14.82
-2077313.828125,13.99
-2077313.8125,12.89
-2077313.796875,11.92
-2077313.78125,11.51
-2077313.765625,11.85
-2077313.75,12.82
-2077313.734375,14.05
-2077313.71875,15.02
-2077313.703125,15.29
-2077313.6875,14.59
-2077313.671875,12.89
-2077313.65625,10.37
-2077313.640625,7.39
-2077313.625,4.38
-2077313.609375,1.79
-2077313.59375,-0.09
-2077313.578125,-1.21
-2077313.5625,-1.76
-2077313.546875,-2.11
-2077313.53125,-2.64
-2077313.515625,-3.59
-2077313.5,-5.03
-2077313.484375,-6.89
-2077313.46875,-9.04
-2077313.453125,-11.41
-2077313.4375,-13.97
-2077313.421875,-16.64
-2077313.40625,-19.37
-2077313.390625,-22.10
-2077313.375,-24.85
-2077313.359375,-27.65
-2077313.34375,-30.46
-2077313.328125,-33.00
-2077313.3125,-34.72
-2077313.296875,-34.96
-2077313.28125,-33.21
-2077313.265625,-29.38
-2077313.25,-23.88
-2077313.234375,-17.44
-2077313.21875,-10.83
-2077313.203125,-4.59
-2077313.1875,1.08
-2077313.171875,6.17
-2077313.15625,10.71
-2077313.140625,14.59
-2077313.125,17.58
-2077313.109375,19.49
-2077313.09375,20.32
-2077313.078125,20.34
-2077313.0625,19.99
-2077313.046875,19.66
-2077313.03125,19.54
-2077313.015625,19.57
-2077313.0,19.51
-2077312.984375,19.20
-2077312.96875,18.60
-2077312.953125,17.88
-2077312.9375,17.27
-2077312.921875,16.92
-2077312.90625,16.81
-2077312.890625,16.80
-2077312.875,16.73
-2077312.859375,16.55
-2077312.84375,16.32
-2077312.828125,16.09
-2077312.8125,15.83
-2077312.796875,15.32
-2077312.78125,14.31
-2077312.765625,12.68
-2077312.75,10.54
-2077312.734375,8.26
-2077312.71875,6.22
-2077312.703125,4.62
-2077312.6875,3.32
-2077312.671875,2.01
-2077312.65625,0.36
-2077312.640625,-1.75
-2077312.625,-4.17
-2077312.609375,-6.59
-2077312.59375,-8.76
-2077312.578125,-10.62
-2077312.5625,-12.30
-2077312.546875,-13.97
-2077312.53125,-15.75
-2077312.515625,-17.64
-2077312.5,-19.62
-2077312.484375,-21.70
-2077312.46875,-24.00
-2077312.453125,-26.60
-2077312.4375,-29.46
-2077312.421875,-32.20
-2077312.40625,-34.25
-2077312.390625,-34.91
-2077312.375,-33.65
-2077312.359375,-30.33
-2077312.34375,-25.18
-2077312.328125,-18.81
-2077312.3125,-11.97
-2077312.296875,-5.38
-2077312.28125,0.45
-2077312.265625,5.29
-2077312.25,9.13
-2077312.234375,12.12
-2077312.21875,14.44
-2077312.203125,16.25
-2077312.1875,17.67
-2077312.171875,18.73
-2077312.15625,19.47
-2077312.140625,19.92
-2077312.125,20.13
-2077312.109375,20.15
-2077312.09375,20.04
-2077312.078125,19.75
-2077312.0625,19.29
-2077312.046875,18.71
-2077312.03125,18.20
-2077312.015625,18.03
-2077312.0,18.45
-2077311.984375,19.49
-2077311.96875,20.92
-2077311.953125,22.27
-2077311.9375,23.00
-2077311.921875,22.78
-2077311.90625,21.58
-2077311.890625,19.65
-2077311.875,17.39
-2077311.859375,15.18
-2077311.84375,13.20
-2077311.828125,11.49
-2077311.8125,9.98
-2077311.796875,8.61
-2077311.78125,7.31
-2077311.765625,6.01
-2077311.75,4.60
-2077311.734375,2.89
-2077311.71875,0.73
-2077311.703125,-1.93
-2077311.6875,-4.97
-2077311.671875,-8.23
-2077311.65625,-11.55
-2077311.640625,-14.93
-2077311.625,-18.55
-2077311.609375,-22.64
-2077311.59375,-27.25
-2077311.578125,-32.06
-2077311.5625,-36.32
-2077311.546875,-39.06
-2077311.53125,-39.37
-2077311.515625,-36.79
-2077311.5,-31.52
-2077311.484375,-24.43
-2077311.46875,-16.84
-2077311.453125,-10.05
-2077311.4375,-5.00
-2077311.421875,-2.01
-2077311.40625,-0.72
-2077311.390625,-0.36
-2077311.375,-0.04
-2077311.359375,0.91
-2077311.34375,2.78
-2077311.328125,5.51
-2077311.3125,8.82
-2077311.296875,12.37
-2077311.28125,15.81
-2077311.265625,18.81
-2077311.25,21.05
-2077311.234375,22.28
-2077311.21875,22.35
-2077311.203125,21.41
-2077311.1875,19.85
-2077311.171875,18.21
-2077311.15625,17.01
-2077311.140625,16.57
-2077311.125,16.99
-2077311.109375,18.17
-2077311.09375,19.78
-2077311.078125,21.39
-2077311.0625,22.48
-2077311.046875,22.55
-2077311.03125,21.28
-2077311.015625,18.66
-2077311.0,14.94
-2077310.984375,10.61
-2077310.96875,6.15
-2077310.953125,1.92
-2077310.9375,-1.91
-2077310.921875,-5.28
-2077310.90625,-8.19
-2077310.890625,-10.69
-2077310.875,-12.89
-2077310.859375,-15.11
-2077310.84375,-17.81
-2077310.828125,-21.34
-2077310.8125,-25.75
-2077310.796875,-30.50
-2077310.78125,-34.58
-2077310.765625,-36.84
-2077310.75,-36.47
-2077310.734375,-33.33
-2077310.71875,-28.04
-2077310.703125,-21.66
-2077310.6875,-15.20
-2077310.671875,-9.28
-2077310.65625,-4.11
-2077310.640625,0.37
-2077310.625,4.12
-2077310.609375,6.93
-2077310.59375,8.52
-2077310.578125,8.81
-2077310.5625,8.16
-2077310.546875,7.25
-2077310.53125,6.89
-2077310.515625,7.54
-2077310.5,9.15
-2077310.484375,11.10
-2077310.46875,12.63
-2077310.453125,13.09
-2077310.4375,12.34
-2077310.421875,10.70
-2077310.40625,8.85
-2077310.390625,7.45
-2077310.375,6.91
-2077310.359375,7.19
-2077310.34375,7.88
-2077310.328125,8.39
-2077310.3125,8.30
-2077310.296875,7.47
-2077310.28125,6.11
-2077310.265625,4.59
-2077310.25,3.15
-2077310.234375,1.78
-2077310.21875,0.22
-2077310.203125,-1.93
-2077310.1875,-4.87
-2077310.171875,-8.57
-2077310.15625,-12.70
-2077310.140625,-16.77
-2077310.125,-20.28
-2077310.109375,-22.89
-2077310.09375,-24.45
-2077310.078125,-25.06
-2077310.0625,-25.09
-2077310.046875,-25.09
-2077310.03125,-25.69
-2077310.015625,-27.38
-2077310.0,-30.23
-2077309.984375,-33.81
-2077309.96875,-37.18
-2077309.953125,-39.20
-2077309.9375,-38.99
-2077309.921875,-36.23
-2077309.90625,-31.26
-2077309.890625,-24.96
-2077309.875,-18.25
-2077309.859375,-11.83
-2077309.84375,-5.99
-2077309.828125,-0.73
-2077309.8125,3.99
-2077309.796875,8.08
-2077309.78125,11.33
-2077309.765625,13.61
-2077309.75,15.00
-2077309.734375,15.92
-2077309.71875,16.84
-2077309.703125,18.07
-2077309.6875,19.56
-2077309.671875,20.90
-2077309.65625,21.60
-2077309.640625,21.43
-2077309.625,20.53
-2077309.609375,19.39
-2077309.59375,18.52
-2077309.578125,18.28
-2077309.5625,18.64
-2077309.546875,19.32
-2077309.53125,19.92
-2077309.515625,20.07
-2077309.5,19.58
-2077309.484375,18.39
-2077309.46875,16.60
-2077309.453125,14.41
-2077309.4375,12.10
-2077309.421875,9.91
-2077309.40625,8.01
-2077309.390625,6.37
-2077309.375,4.76
-2077309.359375,2.85
-2077309.34375,0.39
-2077309.328125,-2.63
-2077309.3125,-5.97
-2077309.296875,-9.21
-2077309.28125,-11.97
-2077309.265625,-14.04
-2077309.25,-15.46
-2077309.234375,-16.52
-2077309.21875,-17.67
-2077309.203125,-19.40
-2077309.1875,-22.03
-2077309.171875,-25.56
-2077309.15625,-29.56
-2077309.140625,-33.18
-2077309.125,-35.35
-2077309.109375,-35.22
-2077309.09375,-32.46
-2077309.078125,-27.43
-2077309.0625,-21.03
-2077309.046875,-14.30
-2077309.03125,-7.99
-2077309.015625,-2.32
-2077309.0,2.88
-2077308.984375,7.89
-2077308.96875,12.72
-2077308.953125,17.06
-2077308.9375,20.41
-2077308.921875,22.46
-2077308.90625,23.25
-2077308.890625,23.25
-2077308.875,23.11
-2077308.859375,23.32
-2077308.84375,23.99
-2077308.828125,24.82
-2077308.8125,25.30
-2077308.796875,25.06
-2077308.78125,23.98
-2077308.765625,22.29
-2077308.75,20.35
-2077308.734375,18.48
-2077308.71875,16.84
-2077308.703125,15.42
-2077308.6875,14.17
-2077308.671875,13.10
-2077308.65625,12.27
-2077308.640625,11.71
-2077308.625,11.27
-2077308.609375,10.59
-2077308.59375,9.20
-2077308.578125,6.70
-2077308.5625,3.02
-2077308.546875,-1.53
-2077308.53125,-6.32
-2077308.515625,-10.57
-2077308.5,-13.71
-2077308.484375,-15.48
-2077308.46875,-16.07
-2077308.453125,-15.96
-2077308.4375,-15.84
-2077308.421875,-16.29
-2077308.40625,-17.64
-2077308.390625,-19.72
-2077308.375,-21.87
-2077308.359375,-23.11
-2077308.34375,-22.48
-2077308.328125,-19.44
-2077308.3125,-14.18
-2077308.296875,-7.57
-2077308.28125,-0.82
-2077308.265625,5.03
-2077308.25,9.51
-2077308.234375,12.72
-2077308.21875,15.16
-2077308.203125,17.31
-2077308.1875,19.33
-2077308.171875,21.04
-2077308.15625,22.16
-2077308.140625,22.49
-2077308.125,22.04
-2077308.109375,20.99
-2077308.09375,19.57
-2077308.078125,17.99
-2077308.0625,16.41
-2077308.046875,14.98
-2077308.03125,13.87
-2077308.015625,13.18
-2077308.0,12.90
-2077307.984375,12.88
-2077307.96875,12.86
-2077307.953125,12.67
-2077307.9375,12.17
-2077307.921875,11.37
-2077307.90625,10.34
-2077307.890625,9.11
-2077307.875,7.67
-2077307.859375,5.95
-2077307.84375,3.88
-2077307.828125,1.47
-2077307.8125,-1.12
-2077307.796875,-3.68
-2077307.78125,-5.98
-2077307.765625,-7.82
-2077307.75,-9.17
-2077307.734375,-10.12
-2077307.71875,-10.92
-2077307.703125,-11.88
-2077307.6875,-13.35
-2077307.671875,-15.61
-2077307.65625,-18.81
-2077307.640625,-22.82
-2077307.625,-27.16
-2077307.609375,-31.05
-2077307.59375,-33.58
-2077307.578125,-34.03
-2077307.5625,-32.12
-2077307.546875,-28.17
-2077307.53125,-22.88
-2077307.515625,-17.08
-2077307.5,-11.43
-2077307.484375,-6.32
-2077307.46875,-1.91
-2077307.453125,1.73
-2077307.4375,4.51
-2077307.421875,6.38
-2077307.40625,7.43
-2077307.390625,7.93
-2077307.375,8.26
-2077307.359375,8.74
-2077307.34375,9.52
-2077307.328125,10.45
-2077307.3125,11.27
-2077307.296875,11.72
-2077307.28125,11.68
-2077307.265625,11.19
-2077307.25,10.41
-2077307.234375,9.53
-2077307.21875,8.75
-2077307.203125,8.17
-2077307.1875,7.82
-2077307.171875,7.61
-2077307.15625,7.39
-2077307.140625,6.98
-2077307.125,6.26
-2077307.109375,5.17
-2077307.09375,3.72
-2077307.078125,1.91
-2077307.0625,-0.25
-2077307.046875,-2.73
-2077307.03125,-5.39
-2077307.015625,-7.99
-2077307.0,-10.22
-2077306.984375,-11.85
-2077306.96875,-12.88
-2077306.953125,-13.57
-2077306.9375,-14.38
-2077306.921875,-15.81
-2077306.90625,-18.14
-2077306.890625,-21.36
-2077306.875,-25.09
-2077306.859375,-28.64
-2077306.84375,-31.20
-2077306.828125,-32.03
-2077306.8125,-30.71
-2077306.796875,-27.27
-2077306.78125,-22.24
-2077306.765625,-16.44
-2077306.75,-10.74
-2077306.734375,-5.79
-2077306.71875,-1.83
-2077306.703125,1.22
-2077306.6875,3.66
-2077306.671875,5.78
-2077306.65625,7.74
-2077306.640625,9.48
-2077306.625,10.85
-2077306.609375,11.67
-2077306.59375,11.86
-2077306.578125,11.48
